date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,away,0.2752019287578321,0.2752019287578321,1.9803921568627447,-0.45499225873448945,-0.46409210390917943,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,moneyline,away,0.6766514510610921,0.6766514510610921,2.59,0.7525272582482285,0.47328758380391733,0.47328758380391733,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,moneyline,away,0.5399582977803459,0.5399582977803459,2.49,0.3444961614730613,0.23120547749869888,0.23120547749869888,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,0.5930297656812221,0.5930297656812221,1.704225352112676,0.010656361231378586,0.015132032948557514,0.015132032948557514,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,away,0.3890521230843891,0.3890521230843891,1.4807692307692308,-0.423903586971193,-0.8817194609000815,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,away,0.4553059247599217,0.4553059247599217,2.23,0.01533221221462533,0.012465213182622309,0.012465213182622309,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,away,0.4153523092180789,0.4153523092180789,2.23,-0.07376435044368401,-0.059971016620881404,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,0.4904913260001886,0.4904913260001886,2.35,0.15265461610044317,0.11307749340773576,0.11307749340773576,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,0.5487734084353404,0.5487734084353404,1.6024096385542168,-0.12064020094096062,-0.20026273356199464,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,home,0.1792913222528931,0.1792913222528931,2.44,-0.5625291737029409,-0.3906452595159311,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,home,0.153965539232782,0.153965539232782,2.29,-0.6474189151569292,-0.5018751280286272,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.8701425310343293,0.8701425310343293,1.5319148936170213,0.33298430286110015,0.6260104893788683,0.6260104893788683,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,0.1762902279795678,0.1762902279795678,2.12,-0.6262647166833162,-0.5591649256101037,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,0.2668211984658457,0.2668211984658457,2.19,-0.415661575359798,-0.3492954414788218,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,0.6379499291218256,0.6379499291218256,1.704225352112676,0.0872104425878999,0.12383882847481786,0.12383882847481786,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,0.7976988343073887,0.7976988343073887,1.9345794392523368,0.5432117635666309,0.5812365870162948,0.5812365870162948,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,0.3164186254668597,0.3164186254668597,2.49,-0.2121176225875192,-0.14236082052853635,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,0.3709852734779904,0.3709852734779904,2.44,-0.09479593271370346,-0.06583050882896074,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,0.2769047369357487,0.2769047369357487,2.35,-0.3492738682009906,-0.2587213838525856,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,away,0.4512265915646596,0.4512265915646596,2.39,0.0784315538395366,0.056425578301824805,0.056425578301824805,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,0.8207086777471069,0.8207086777471069,1.5714285714285714,0.289685065031168,0.5069488638045438,0.5069488638045438,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,0.846034460767218,0.846034460767218,1.641025641025641,0.3883642433103065,0.605848219564078,0.605848219564078,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,away,0.1298574689656707,0.1298574689656707,2.52,-0.6727591782065099,-0.44260472250428273,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,0.8237097720204322,0.8237097720204322,1.7407407407407407,0.43386515870223374,0.5857179642480156,0.5857179642480156,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,0.7331788015341543,0.7331788015341543,1.704225352112676,0.24950190120609395,0.35429269971265326,0.35429269971265326,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,0.3620500708781744,0.3620500708781744,2.19,-0.20711034477679802,-0.1740423065351244,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,0.2023011656926112,0.2023011656926112,1.8928571428571428,-0.6170727935104146,-0.6911215287316642,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,0.6835813745331403,0.6835813745331403,1.5524861878453038,0.061250642231007735,0.11086366243812412,0.11086366243812412,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,0.6290147265220096,0.6290147265220096,1.5714285714285714,-0.011548286893984905,-0.020209502064473583,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.7230952630642513,0.7230952630642513,1.6134969325153374,0.1667119888705404,0.27174054185898094,0.27174054185898094,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,0.5694096452534262,0.5694096452534262,2.0,0.13881929050685238,0.13881929050685238,0.13881929050685238,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,over,0.4826077478207824,0.4826077478207824,1.9523809523809523,0.07199583132387855,0.08686772250242066,0.08686772250242066,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,over,0.4749818614973164,0.4749818614973164,1.9523809523809523,-0.07265446088619171,-0.0762871839305013,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,over,0.2024381885525408,0.2024381885525408,1.9174311926605505,-0.49443431630535617,-0.6106232531128797,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,over,0.4752474767294911,0.4752474767294911,1.8547008547008548,-0.1185580987153883,-0.13871297549700431,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,over,0.434133626786685,0.434133626786685,1.9174311926605505,-0.028305980531790453,-0.03584586826303939,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,over,0.3483145438260295,0.3483145438260295,1.9174311926605505,-0.1941710842084824,-0.24551809554365703,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,over,0.3720457588695613,0.3720457588695613,1.9523809523809523,-0.2736249469689517,-0.2873061943173993,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,0.420933892048144,0.420933892048144,1.9803921568627447,-0.1663858216301463,-0.1697135380627493,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.64712298498999,0.64712298498999,1.8771929824561404,0.2147747262092795,0.24484318787857862,0.24484318787857862,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,over,0.3003938427638055,0.3003938427638055,1.8928571428571428,-0.4313973690542253,-0.4831650533407324,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,under,0.4305903547465738,0.4305903547465738,1.8333333333333333,-0.21058434963128136,-0.25270121955753766,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,under,0.3876305951721047,0.3876305951721047,1.8771929824561404,-0.14258090995051514,-0.1867789883683806,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,under,0.5250181385026835,0.5250181385026835,1.8771929824561404,-0.014439634740576468,-0.016461183604257173,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,under,0.6801574250691551,0.6801574250691551,1.9174311926605505,0.4215594491255832,0.5206232531128798,0.5206232531128798,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,under,0.5247525232705089,0.5247525232705089,1.9803921568627447,0.039215781378850845,0.04000009700642788,0.04000009700642788,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,under,0.4265937115287492,0.4265937115287492,1.9174311926605505,-0.04276324923737379,-0.05415413173696054,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,under,0.5137257115718122,0.5137257115718122,1.9174311926605505,0.12299344844168819,0.15551809554365711,0.15551809554365711,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,0.6279542411304386,0.6279542411304386,1.8771929824561404,0.17879129475363048,0.20382207601913874,0.20382207601913874,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,total,under,0.579066107951856,0.579066107951856,1.8547008547008548,0.07399440534660473,0.08657345425552752,0.08657345425552752,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,under,0.35287701501001,0.35287701501001,1.9523809523809523,-0.31104963736140906,-0.3266021192294795,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,under,0.6996061572361945,0.6996061572361945,1.9345794392523368,0.35344368736347925,0.37818474547892267,0.37818474547892267,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,0.4971515673475859,0.4971515673475859,2.29,0.13847708922597168,0.10734658079532697,0.10734658079532697,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,home,0.6620556104412416,0.6620556104412416,1.4807692307692308,-0.019648423000469095,-0.04086871984097571,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,home,0.5866035160653399,0.5866035160653399,1.4201680672268908,-0.16692441836098781,-0.397280115699151,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,home,0.4582077681537282,0.4582077681537282,1.763358778625954,-0.19201530959151758,-0.2515400555648881,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,home,0.4701831893953075,0.4701831893953075,1.7407407407407407,-0.18153296660816842,-0.24506950492102747,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,home,0.7993016635361582,0.7993016635361582,1.641025641025641,0.3116745247772852,0.48621225865256495,0.48621225865256495,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,home,0.425135766562189,0.425135766562189,1.8547008547008548,-0.21150033039320504,-0.2474553865600498,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,0.52219276117511,0.52219276117511,1.5813953488372094,-0.17420679628122127,-0.2996356896037005,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,0.4151183372805676,0.4151183372805676,1.5208333333333337,-0.36867419538580337,-0.7078544551407419,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,0.5266214591480646,0.5266214591480646,1.4807692307692308,-0.2201951470307505,-0.45800590582396095,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,0.4967595800812472,0.4967595800812472,1.5208333333333337,-0.24451147195976963,-0.46946202616275745,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,0.5927971549910005,0.5927971549910005,1.704225352112676,0.010259940195930461,0.014569115078221178,0.014569115078221178,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,0.0740140246501262,0.0740140246501262,2.04,-0.8490113897137426,-0.8163571054939832,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,home,0.595052194296574,0.595052194296574,1.763358778625954,0.04929051055350042,0.06457056882508565,0.06457056882508565,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,0.8406130825236156,0.8406130825236156,1.8928571428571428,0.5911604776339865,0.6620997349500649,0.6620997349500649,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,away,0.5028484326524141,0.5028484326524141,1.641025641025641,-0.1748128284678333,-0.27270801240982007,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,away,0.3379443895587584,0.3379443895587584,2.69,-0.09092959208693996,-0.05380449235913607,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,away,0.41339648393466,0.41339648393466,2.94,0.21538566276790028,0.11102353750922701,0.11102353750922701,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,away,0.5417922318462719,0.5417922318462719,2.08,0.12692784224024556,0.11752577985207921,0.11752577985207921,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,away,0.5298168106046924,0.5298168106046924,2.12,0.12321163848194794,0.11001039150173932,0.11001039150173932,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,away,0.2006983364638418,0.2006983364638418,2.29,-0.5404008094978023,-0.41891535619984666,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,away,0.574864233437811,0.574864233437811,1.9803921568627447,0.13845661916115493,0.14122575154437808,0.14122575154437808,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,away,0.4778072388248899,0.4778072388248899,2.41,0.1515154455679848,0.1074577628141736,0.1074577628141736,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,away,0.5848816627194324,0.5848816627194324,2.59,0.5148435064433299,0.3238009474486352,0.3238009474486352,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,away,0.4733785408519355,0.4733785408519355,2.69,0.2733882748917065,0.1617682099950926,0.1617682099950926,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,away,0.5032404199187528,0.5032404199187528,2.59,0.3033926875895696,0.1908130110626224,0.1908130110626224,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,0.4072028450089995,0.4072028450089995,2.19,-0.10822576943029116,-0.09094602473133707,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,0.9259859753498738,0.9259859753498738,1.7936507936507935,0.6608954795958053,0.8327283042907149,0.8327283042907149,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,0.404947805703426,0.404947805703426,2.08,-0.15770856413687395,-0.14602644827488334,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,0.1593869174763843,0.1593869174763843,1.9345794392523368,-0.6916533465643779,-0.7400690808238841,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,1.704225352112676,0.27156796697975816,0.38562651311125645,0.38562651311125645,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,0.3846387728485241,0.3846387728485241,2.12,-0.1845658015611289,-0.16479089425100787,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,0.3520408049369214,0.3520408049369214,1.9803921568627447,-0.30282115100727336,-0.30887757402741894,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,0.2480199568382983,0.2480199568382983,2.59,-0.3576283117888074,-0.22492346653384115,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,0.2778177820065393,0.2778177820065393,2.19,-0.391579057405679,-0.3290580314333437,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,0.6013389356857551,0.6013389356857551,2.41,0.44922683500267,0.31860059220047515,0.31860059220047515,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.6600865677786225,0.6600865677786225,1.5319148936170213,0.011196444256613258,0.021049315202432823,0.021049315202432823,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,0.3125190544790763,0.3125190544790763,2.19,-0.3155832706908229,-0.26519602579060747,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,0.2356595597821781,0.2356595597821781,2.12,-0.5004017332617825,-0.4467872618408771,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,0.3080261207707921,0.3080261207707921,2.08,-0.3593056687967524,-0.33269043407106696,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,0.2953007675923063,0.2953007675923063,2.02,-0.40349244946354135,-0.3955808328073934,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,0.3780525451749603,0.3780525451749603,2.41,-0.08889336612834564,-0.06304494051655718,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,0.2253092524075609,0.2253092524075609,1.641025641025641,-0.6302617396388744,-0.9832083138366444,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,0.3681621066221661,0.3681621066221661,2.59,-0.046460143848589874,-0.029220216256974765,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.9301736524255856,0.9301736524255856,1.5319148936170213,0.4249468718008971,0.7989001189856865,0.7989001189856865,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,0.2538733416895634,0.2538733416895634,2.19,-0.44401738169985616,-0.37312385016794647,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,away,0.6153612271514759,0.6153612271514759,1.7407407407407407,0.07118435837479131,0.09609888380596836,0.09609888380596836,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,0.6479591950630785,0.6479591950630785,1.8547008547008548,0.20177047289476957,0.2360714532868805,0.2360714532868805,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,0.7519800431617016,0.7519800431617016,1.5208333333333337,0.14363631564175483,0.2757817260321691,0.2757817260321691,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,0.7221822179934607,0.7221822179934607,1.704225352112676,0.23076124474941895,0.3276809675441749,0.3276809675441749,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,0.3986610643142448,0.3986610643142448,1.5813953488372094,-0.36955924713096167,-0.6356419050652539,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,0.3399134322213775,0.3399134322213775,2.54,-0.13661988215770116,-0.08871420919331244,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,0.6874809455209236,0.6874809455209236,1.704225352112676,0.17162245645115148,0.2437038881606352,0.2437038881606352,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,0.7643404402178219,0.7643404402178219,1.7407407407407407,0.33051854408287507,0.44620003451188134,0.44620003451188134,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,0.6919738792292078,0.6919738792292078,1.763358778625954,0.22019821451867916,0.28845966101946996,0.28845966101946996,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,0.7046992324076937,0.7046992324076937,1.826446280991736,0.28709529224876307,0.3473853036210033,0.3473853036210033,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,0.6219474548250397,0.6219474548250397,1.5813953488372094,-0.01645518771854182,-0.028302922875891923,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,0.774690747592439,0.774690747592439,2.29,0.7740418119866854,0.6000324123927794,0.6000324123927794,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,0.6318378933778339,0.6318378933778339,1.5208333333333337,-0.03907987048787731,-0.0750333513367245,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,0.0698263475744144,0.0698263475744144,2.54,-0.8226410771609874,-0.5341825176370049,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,total,over,0.1722886704731983,0.1722886704731983,1.8928571428571428,-0.6738821594614461,-0.7547480185968197,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,0.3444319247019569,0.3444319247019569,2.0,-0.3111361505960862,-0.3111361505960862,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,over,0.4417688536901679,0.4417688536901679,1.8771929824561404,-0.1707146079851234,-0.19461465310304066,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,total,over,0.2427483083446295,0.2427483083446295,1.8928571428571428,-0.5405121306333798,-0.6053735863093854,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,over,0.0923827403184407,0.0923827403184407,1.9523809523809523,-0.8196336974735204,-0.8606153823471966,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,over,0.6511087665937705,0.6511087665937705,1.9803921568627447,0.40517226489506364,0.4673592573306395,0.4673592573306395,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,0.2854987185652159,0.2854987185652159,1.9345794392523368,-0.31534954485401695,-0.3888854162293288,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,8436950162a83e19024ade45a28249e6,total,over,0.4237345482598067,0.4237345482598067,1.9803921568627447,-0.021370465857949994,-0.025330725000831705,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,0.5828151121334151,0.5828151121334151,1.8771929824561404,0.09405643856623547,0.10722433996550844,0.10722433996550844,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,0.3395875988323332,0.3395875988323332,1.970873786407767,-0.19328471282396548,-0.23080269752809418,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,0.3220155195900487,0.3220155195900487,1.8333333333333333,-0.28154674162565085,-0.3874902920191874,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,0.5135394190067212,0.5135394190067212,1.9174311926605505,-0.015323499335736457,-0.016702614275952737,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,0.4879925890950773,0.4879925890950773,1.826446280991736,-0.10870775049576764,-0.13153637809987878,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,0.3900072470657493,0.3900072470657493,1.9803921568627447,-0.22763270679135938,-0.23218536092718667,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,f032258401e01dc5335139248b940efc,total,over,0.2426565990654685,0.2426565990654685,1.9345794392523368,-0.5305615326490468,-0.56770083993448,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
