date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,0.5263360129303387,0.5263360129303387,2.39,0.25794307090350954,0.18557055460684138,0.18557055460684138,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,0.6471204623912424,0.6471204623912424,1.5405405405405406,-0.0030846930729507838,-0.005706682184959053,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,0.537715587245724,0.537715587245724,1.4405286343612334,-0.22540529943016863,-0.5116700297064829,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,0.7454112494996806,0.7454112494996806,1.704225352112676,0.2703487491473431,0.383895223789227,0.383895223789227,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,0.3639712374314386,0.3639712374314386,1.763358778625954,-0.3581881233079214,-0.46922644153337717,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,away,0.5680367941577619,0.5680367941577619,2.52,0.43145272127755985,0.2838504745247105,0.2838504745247105,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,0.4471322445574373,0.4471322445574373,1.8547008547008548,-0.17070344385500946,-0.19972302931036107,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,0.70047232572663,0.70047232572663,1.763358778625954,0.23518402475459155,0.3080910724285152,0.3080910724285152,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,0.3943602066930879,0.3943602066930879,2.39,-0.0574791060035198,-0.04135187482267611,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,0.13433140891291,0.13433140891291,2.41,-0.6762613045198869,-0.4796179464680048,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,0.4736639870696612,0.4736639870696612,1.6024096385542168,-0.24099626168355504,-0.4000537943947014,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,0.3528795376087575,0.3528795376087575,2.52,-0.1107435652259311,-0.07285760870127046,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,0.462284412754276,0.462284412754276,2.84,0.3128877322221437,0.17004768055551298,0.17004768055551298,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,0.2545887505003194,0.2545887505003194,2.19,-0.4424506364043005,-0.3718072574826054,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,0.6360287625685614,0.6360287625685614,2.08,0.32293982614260774,0.2990183575394517,0.2990183575394517,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,0.2487303270550501,0.2487303270550501,2.12,-0.47269170664329374,-0.42204616664579797,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7361399473699606,0.7361399473699606,1.5813953488372094,0.16412828886412378,0.2823006568462929,0.2823006568462929,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,0.5509289557239977,0.5509289557239977,1.704225352112676,-0.06109290644220111,-0.08675192714792566,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,0.3629398891624232,0.3629398891624232,2.23,-0.19064404716779626,-0.15499516029902138,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,0.6873789455523394,0.6873789455523394,2.23,0.5328550485817167,0.4332154866518022,0.4332154866518022,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7141329590955681,0.7141329590955681,1.7936507936507935,0.28090514885395534,0.3539404875559838,0.3539404875559838,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,0.4012449521157561,0.4012449521157561,2.12,-0.14936070151459702,-0.13335776920946155,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,0.3177129693639915,0.3177129693639915,2.02,-0.3582198018847371,-0.3511958842007227,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,0.5007361608430372,0.5007361608430372,2.44,0.22179623245701063,0.1540251614284797,0.1540251614284797,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,0.1996533012155441,0.1996533012155441,2.59,-0.48289794985174084,-0.3037094024224785,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,0.7512696729449498,0.7512696729449498,1.7407407407407407,0.3077657269782459,0.4154837314206321,0.4154837314206321,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,0.2638600526300394,0.2638600526300394,2.41,-0.364097273161605,-0.2582250164266702,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,0.4490710442760023,0.4490710442760023,2.19,-0.016534413035554918,-0.013894464735760436,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,0.6370601108375767,0.6370601108375767,1.6711409395973154,0.06461723220507776,0.09627967598556604,0.09627967598556604,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,0.3126210544476606,0.3126210544476606,1.6711409395973154,-0.477566157332433,-0.7115735744253252,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,0.2858670409044319,0.2858670409044319,2.04,-0.4168312365549589,-0.40079926591822973,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,0.5987550478842438,0.5987550478842438,1.7407407407407407,0.04227730557627618,0.057074362527972995,0.057074362527972995,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,0.6822870306360085,0.6822870306360085,1.826446280991736,0.2461606096740323,0.29785433770557895,0.29785433770557895,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,0.4992638391569628,0.4992638391569628,1.5714285714285714,-0.21544253846762984,-0.37702444231835236,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,0.8003466987844559,0.8003466987844559,1.5208333333333337,0.21719393773469364,0.4170123604506114,0.4170123604506114,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,0.332318150929017,0.332318150929017,1.8928571428571428,-0.24207072028957655,-0.3112372150250821,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,over,0.5200745029123607,0.5200745029123607,1.9345794392523368,0.14035565821247237,0.1734647678973209,0.1734647678973209,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,over,0.1693719094695061,0.1693719094695061,1.9523809523809523,-0.5679546144867073,-0.6636216074044863,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,0.167142886946529,0.167142886946529,1.9345794392523368,-0.5759238313282977,-0.68526144192811,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.7434528610927735,0.7434528610927735,1.9345794392523368,0.43826861912340326,0.4689474224620413,0.4689474224620413,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,0.6834619519476903,0.6834619519476903,2.02,0.3805931429343345,0.37313053228856324,0.37313053228856324,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,0.2857140484865497,0.2857140484865497,1.8771929824561404,-0.33130219855962245,-0.4352996314627805,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,0.4888187458323478,0.4888187458323478,2.04,-0.0028097585020103732,-0.0027016908673176666,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,0.3093575358893228,0.3093575358893228,1.8547008547008548,-0.29125358458028183,-0.39394115884013475,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,0.4233285507991771,0.4233285507991771,1.8771929824561404,-0.205330615166457,-0.23407690128976097,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,under,0.5387833550476274,0.5387833550476274,1.9345794392523368,0.1712176949098873,0.21031180901033972,0.21031180901033972,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,0.3456952790887995,0.3456952790887995,1.8928571428571428,-0.2114180037259326,-0.27350014876440587,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,0.7292611949338559,0.7292611949338559,1.8771929824561404,0.47033089310405174,0.5966586535832198,0.5966586535832198,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,0.7321321368858016,0.7321321368858016,1.8928571428571428,0.4865465209872224,0.605968240042316,0.605968240042316,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,0.2565471389072264,0.2565471389072264,1.8928571428571428,-0.5143929156398928,-0.5761200655166799,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,0.3165380480523096,0.3165380480523096,1.826446280991736,-0.4218602593424757,-0.5104509138043953,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,0.5819285568811573,0.5819285568811573,1.9523809523809523,0.2685036247336001,0.32493656284985994,0.32493656284985994,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,0.5111812541676521,0.5111812541676521,1.8,-0.07987374249822604,-0.09984217812278255,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,0.5556617349130364,0.5556617349130364,1.970873786407767,0.2301198766476057,0.27400947117302926,0.27400947117302926,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,0.5766714492008229,0.5766714492008229,1.9523809523809523,0.12588235320160657,0.1321764708616869,0.1321764708616869,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,0.4851112306252927,0.4851112306252927,1.5405405405405406,-0.2526664825502247,-0.4674329927179157,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,0.7379909492280149,0.7379909492280149,1.6711409395973154,0.23328688830721944,0.347597463577757,0.347597463577757,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,0.0624911813080812,0.0624911813080812,2.19,-0.8631443129353021,-0.725331355407817,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,0.5980111215252792,0.5980111215252792,1.6711409395973154,-0.0006391324846004576,-0.0009523074020547646,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,0.804087833591953,0.804087833591953,1.7936507936507935,0.4422527808871537,0.5572385039178138,0.5572385039178138,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,0.44952126331608,0.44952126331608,2.0,-0.10095747336784,-0.10095747336784,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,0.5228836722817554,0.5228836722817554,2.19,0.1451152422970443,0.12194558176222202,0.12194558176222202,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,0.5718621997369775,0.5718621997369775,2.02,0.15516164346869465,0.1521192583026417,0.1521192583026417,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,home,0.5978149199554028,0.5978149199554028,1.7936507936507935,0.07227120563429379,0.09106171909921026,0.09106171909921026,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,home,0.912635172694094,0.912635172694094,1.6134969325153374,0.4725340516475258,0.7702305041854672,0.7702305041854672,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,0.8233896939656314,0.8233896939656314,1.5,0.23508454094844722,0.4701690818968943,0.4701690818968943,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,0.5217558979810939,0.5217558979810939,2.02,0.053946913921809614,0.052889131295891886,0.052889131295891886,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,home,0.6132452685955294,0.6132452685955294,1.5405405405405406,-0.055270802433914135,-0.10225098450274114,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,home,0.3951620571450417,0.3951620571450417,1.5405405405405406,-0.39123683088466543,-0.723788137136631,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,0.7810706042820441,0.7810706042820441,1.9345794392523368,0.5110431316484407,0.5468161508638314,0.5468161508638314,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,0.5148887693747073,0.5148887693747073,2.52,0.2975196988242623,0.1957366439633305,0.1957366439633305,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,0.262009050771985,0.262009050771985,2.23,-0.41571981677847347,-0.3379835908768077,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,0.9375088186919188,0.9375088186919188,1.704225352112676,0.5977262966439743,0.8487713412344435,0.8487713412344435,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,0.4019888784747207,0.4019888784747207,2.23,-0.10356480100137289,-0.08419902520436812,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,0.195912166408047,0.195912166408047,2.04,-0.6003391805275842,-0.577249212045754,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,0.55047873668392,0.55047873668392,1.8333333333333333,0.009211017253853315,0.01105322070462398,0.01105322070462398,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,away,0.4771163277182447,0.4771163277182447,1.704225352112676,-0.18688625839566753,-0.265378486921848,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,away,0.4281378002630224,0.4281378002630224,1.826446280991736,-0.21802930695762013,-0.26381546141872025,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,0.4021850800445972,0.4021850800445972,2.04,-0.1795424367090217,-0.17263695837405932,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,away,0.087364827305906,0.087364827305906,2.35,-0.7946926558311209,-0.588661226541571,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,away,0.1766103060343685,0.1766103060343685,2.63,-0.5355148951296109,-0.3285367454782889,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,away,0.4782441020189061,0.4782441020189061,1.826446280991736,-0.12651283846133665,-0.1530805345382172,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,away,0.3867547314044705,0.3867547314044705,2.52,-0.025378076860734344,-0.01669610319785154,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,away,0.6048379428549583,0.6048379428549583,2.52,0.5241916159944948,0.3448629052595361,0.3448629052595361,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,away,0.2189293957179558,0.2189293957179558,1.8928571428571428,-0.5855979295338694,-0.6558696810779338,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,0.5247228801606294,0.5247228801606294,2.44,0.28032382759193575,0.19466932471662204,0.19466932471662204,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,0.2118614348564133,0.2118614348564133,1.6711409395973154,-0.645949682689618,-0.962465027207531,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,0.4024524330215282,0.4024524330215282,2.39,-0.03813868507854745,-0.0274379029342068,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.888718186237888,0.888718186237888,1.5,0.33307727935683196,0.666154558713664,0.666154558713664,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,0.6482218417221288,0.6482218417221288,1.6134969325153374,0.04590395320809737,0.0748234437291988,0.0748234437291988,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7035527642902295,0.7035527642902295,1.704225352112676,0.19901245745236285,0.2825976895823553,0.2825976895823553,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7557339010069043,0.7557339010069043,1.6024096385542168,0.21099528715564175,0.35025217667836533,0.35025217667836533,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7646933623838106,0.7646933623838106,1.5,0.14704004357571598,0.29408008715143175,0.29408008715143175,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,0.7865265785154852,0.7865265785154852,2.29,0.8011458648004612,0.6210433060468691,0.6210433060468691,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,0.6464751858606843,0.6464751858606843,2.08,0.34466838659022336,0.31913739499094756,0.31913739499094756,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.7178523743580647,0.7178523743580647,1.6134969325153374,0.15825260402558916,0.25795174456171016,0.25795174456171016,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,0.429672158852002,0.429672158852002,2.08,-0.10628190958783579,-0.09840917554429239,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,0.2312538410072434,0.2312538410072434,2.08,-0.5189920107049337,-0.4805481580601238,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,0.8744959871883984,0.8744959871883984,1.5714285714285714,0.3742079798674831,0.6548639647680956,0.6548639647680956,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,0.4752771198393706,0.4752771198393706,1.5714285714285714,-0.253135954538132,-0.4429879204417309,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,0.7881385651435867,0.7881385651435867,2.23,0.7575490002701983,0.6158934961546328,0.6158934961546328,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.5975475669784718,0.5975475669784718,1.6024096385542168,-0.042484019179075405,-0.07052347183726518,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,0.1112818137621119,0.1112818137621119,2.65,-0.7051031935304035,-0.4273352688063052,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,0.3517781582778712,0.3517781582778712,2.35,-0.17332132804700273,-0.1283861689237057,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,0.2964472357097705,0.2964472357097705,2.19,-0.3507805537956026,-0.2947735746181535,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,0.2442660989930957,0.2442660989930957,2.39,-0.4162040234065012,-0.2994273549687059,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,0.2353066376161894,0.2353066376161894,2.63,-0.3811435430694219,-0.23383039452111773,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,0.2134734214845147,0.2134734214845147,1.641025641025641,-0.6496846416664375,-1.0135080409996426,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,0.3535248141393157,0.3535248141393157,1.763358778625954,-0.37660891552532894,-0.4933576793381811,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,0.2821476256419353,0.2821476256419353,2.35,-0.33695307974145206,-0.24959487388255705,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,0.570327841147998,0.570327841147998,1.763358778625954,0.005692605383110783,0.007457313051875056,0.007457313051875056,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,0.7687461589927566,0.7687461589927566,1.763358778625954,0.3555752879948606,0.4658036272732676,0.4658036272732676,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,0.1255040128116016,0.1255040128116016,2.44,-0.6937702087396922,-0.48178486718034175,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,0.5916634171297281,0.5916634171297281,1.8771929824561404,0.11066641461194587,0.1261597126576183,0.1261597126576183,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,0.5330890910102967,0.5330890910102967,1.9345794392523368,0.03130319475823773,0.03349441839131436,0.03349441839131436,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,0.6192192871291401,0.6192192871291401,1.8928571428571428,0.17209365063730087,0.19274488871377699,0.19274488871377699,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,0.900946979257175,0.900946979257175,1.8547008547008548,0.6709871324684358,0.7850549449880698,0.7850549449880698,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,0.621187177863823,0.621187177863823,1.8333333333333333,0.13884315941700892,0.16661179130041073,0.16661179130041073,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,0.6596975414741977,0.6596975414741977,1.8771929824561404,0.3524552920200541,0.4535365283133298,0.4535365283133298,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,0.5762122708276338,0.5762122708276338,1.8333333333333333,0.19199836186431185,0.26654382934827714,0.26654382934827714,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.7018162459774181,0.7018162459774181,1.8547008547008548,0.4128172200881842,0.5433993478817151,0.5433993478817151,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,over,0.8630552253617922,0.8630552253617922,1.9345794392523368,0.6696488939242153,0.7165243164989101,0.7165243164989101,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,0.8718897141015034,0.8718897141015034,1.8928571428571428,0.6503626731207028,0.7284061938951872,0.7284061938951872,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,over,0.4590945451324623,0.4590945451324623,1.9803921568627447,-0.09081276356120233,-0.09262901883242641,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,0.7784675559727889,0.7784675559727889,1.8771929824561404,0.5433265270927886,0.6747138468336344,0.6747138468336344,over_model_prob_total_win,over_model_prob_total_win,ok
