date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,home,0.6297229219143576,0.6297229219143576,1.4405286343612334,-0.09286609926874478,-0.0625130992687447,-0.0625130992687447,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,moneyline,home,0.6510232886379674,0.6510232886379674,1.5208333333333337,-0.009902081863090939,-0.0130298596408687,-0.0130298596408687,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,moneyline,away,0.4096505272456247,0.4096505272456247,2.35,-0.03732126097278199,-0.0747101498616708,-0.0747101498616708,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,moneyline,away,0.5208257104524942,0.5208257104524942,1.7407407407407407,-0.09337746699010274,-0.0647664225456583,-0.0647664225456583,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,away,0.559427953370989,0.559427953370989,2.08,0.16361014301165722,0.1356823874561017,0.1356823874561017,0.15149087315894186,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,moneyline,away,0.352375964385714,0.352375964385714,2.69,-0.052108655802429404,-0.0178586558024293,-0.0178586558024293,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,away,0.3702770780856423,0.3702770780856423,2.84,0.051586901763224,0.0212339017632239,0.0212339017632239,0.02803635965392615,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,moneyline,away,0.3489767113620324,0.3489767113620324,2.59,-0.09615031757233616,-0.0930225397945583,-0.0930225397945583,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,home,0.4770803975609764,0.4770803975609764,2.29,0.09251411041463609,0.129902999303525,0.129902999303525,0.07171636466250851,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,home,0.6311314648674774,0.6311314648674774,1.6711409395973154,0.05470962920806621,0.0260985847636217,0.0260985847636217,0.08151734752001867,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,home,0.2563813835678164,0.2563813835678164,2.59,-0.3359722165593555,-0.3080444610037999,-0.3080444610037999,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,home,0.4998569547979061,0.4998569547979061,2.04,0.019708187787728537,-0.0145418122122714,-0.0145418122122714,0.018950180565123594,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_04_09,842973bf2205e8427934b84ebfa68898,run_line,home,0.4664094027252305,0.4664094027252305,1.9803921568627447,-0.07632647695591621,-0.0459734769559161,-0.0459734769559161,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,home,0.5170115337172653,0.5170115337172653,2.08,0.07538399013191177,0.0722562123541339,0.0722562123541339,0.06979999086288126,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,away,0.5229196024390236,0.5229196024390236,1.641025641025641,-0.14187552420262806,-0.1792644130915169,-0.1792644130915169,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,away,0.3688685351325225,0.3688685351325225,2.23,-0.17742316665447488,-0.1488121222100304,-0.1488121222100304,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,0.7436186164321835,0.7436186164321835,1.5208333333333337,0.1309199791572795,0.1029922236017239,0.1029922236017239,0.2513663599819762,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,away,0.5001430452020937,0.5001430452020937,1.7936507936507935,-0.10291803003433986,-0.0686680300343398,-0.0686680300343398,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_09,842973bf2205e8427934b84ebfa68898,run_line,away,0.5335905972747694,0.5335905972747694,1.8547008547008548,-0.010349063174145523,-0.0407020631741455,-0.0407020631741455,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,away,0.4829884662827347,0.4829884662827347,1.763358778625954,-0.14831804800525428,-0.1451902702274764,-0.1451902702274764,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,over,0.6606668013006164,0.6606668013006164,1.8928571428571428,0.2505478738904525,0.2495456823948907,0.2495456823948907,0.2806136187573067,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,over,0.6269278956432544,0.6269278956432544,1.8771929824561404,0.17686464620751252,0.1788691239888407,0.1788691239888407,0.20162569667656438,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_09,7852034521d5a37d9d67116eba334699,total,over,0.4929197069782544,0.4929197069782544,1.9345794392523368,-0.046407669677582475,-0.0463870461091777,-0.0463870461091777,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,over,0.4327454183249374,0.4327454183249374,1.9803921568627447,-0.14299436763100648,-0.1412784352194344,-0.1412784352194344,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_09,842973bf2205e8427934b84ebfa68898,total,over,0.554442857622883,0.554442857622883,1.8928571428571428,0.04948112335760002,0.0499118961213266,0.0499118961213266,0.05541885816051203,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,over,0.5129338674877655,0.5129338674877655,1.9803921568627447,0.01581020816204526,0.0158418285783693,0.0158418285783693,0.016126412325286055,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,under,0.3393331986993836,0.3393331986993836,1.9345794392523368,-0.34353297074044464,-0.3449071026234064,-0.3449071026234064,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,under,0.3730721043567457,0.3730721043567457,1.9523809523809523,-0.2716211295892108,-0.2685427386791244,-0.2685427386791244,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_09,7852034521d5a37d9d67116eba334699,total,under,0.5070802930217456,0.5070802930217456,1.8928571428571428,-0.040169445351695865,-0.0401872966532101,-0.0401872966532101,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,under,0.5672545816750625,0.5672545816750625,1.8547008547008548,0.05208755746571425,0.0527126081553028,0.0527126081553028,0.060942442234885666,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_09,842973bf2205e8427934b84ebfa68898,total,under,0.445557142377117,0.445557142377117,1.9345794392523368,-0.13803431334520333,-0.1368326142200826,-0.1368326142200826,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,under,0.4870661325122344,0.4870661325122344,1.8403361344537816,-0.10363459646908113,-0.1034273272761429,-0.1034273272761429,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,23f579057c07153cd0fc94f5986b5182,moneyline,home,0.5927051671732522,0.5927051671732522,1.5405405405405406,-0.08691366138174661,-0.0428802836039688,-0.0428802836039688,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,moneyline,home,0.4197504979557605,0.4197504979557605,2.23,-0.06395638955865401,-0.0531508562253206,-0.0531508562253206,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,moneyline,home,0.5802495020442393,0.5802495020442393,1.641025641025641,-0.0477956889530432,-0.0459623556197098,-0.0459623556197098,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,42e0046642eb115deabbf499117c8534,moneyline,home,0.5864268776362453,0.5864268776362453,1.6711409395973154,-0.01999803670184508,0.0280019632981549,0.0280019632981549,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,home,0.5756401505977675,0.5756401505977675,1.5405405405405406,-0.11320301124127707,-0.0623807890190548,-0.0623807890190548,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,moneyline,home,0.5542493264756305,0.5542493264756305,1.7407407407407407,-0.03519561687575434,-0.0095012390979765,-0.0095012390979765,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,moneyline,home,0.6530369194124653,0.6530369194124653,1.5208333333333337,-0.006839685060208711,0.0636325816064579,0.0636325816064579,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_04_10,a75e638966e5f1f6faed34c459043f44,moneyline,home,0.5474788840542615,0.5474788840542615,1.704225352112676,-0.0669726060483713,-0.0362837171594824,-0.0362837171594824,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,0.6641150647459796,0.6641150647459796,1.5524861878453038,0.031029465158122882,0.0316795540470117,0.0316795540470117,0.05616333193620252,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,home,0.5081152699569393,0.5081152699569393,2.23,0.1330970520039747,0.1396359186706413,0.1396359186706413,0.10820898536908513,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,moneyline,home,0.7052171988491178,0.7052171988491178,1.4807692307692308,0.04426392906503995,0.0961471735094844,0.0961471735094844,0.09206897245528298,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,moneyline,home,0.7072007725891797,0.7072007725891797,1.4201680672268908,0.0043439543493393185,0.077693932127117,0.077693932127117,0.010338611351427444,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,moneyline,home,0.5258808000812265,0.5258808000812265,1.7936507936507935,-0.05675348556859383,-0.0645924411241494,-0.0645924411241494,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,f42b041996f1eb07d2f5372685863588,moneyline,home,0.5485055935882451,0.5485055935882451,1.641025641025641,-0.09988825667570034,-0.0710716566757002,-0.0710716566757002,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,home,0.5892372253764502,0.5892372253764502,1.704225352112676,0.004193017895077089,0.0027764178950771,0.0027764178950771,0.0059540854110093884,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_10,23f579057c07153cd0fc94f5986b5182,moneyline,away,0.4072948328267478,0.4072948328267478,2.52,0.02638297872340445,-0.0176503990543733,-0.0176503990543733,0.017357222844345033,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,moneyline,away,0.5802495020442393,0.5802495020442393,1.6711409395973154,-0.030321301952915602,-0.0411268352862489,-0.0411268352862489,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,moneyline,away,0.4197504979557605,0.4197504979557605,2.29,-0.038771359681308404,-0.0406046930146417,-0.0406046930146417,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,42e0046642eb115deabbf499117c8534,moneyline,away,0.4135731223637546,0.4135731223637546,2.23,-0.07773193712882731,-0.1257319371288273,-0.1257319371288273,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,away,0.4243598494022325,0.4243598494022325,2.52,0.06938682049362588,0.0185645982714036,0.0185645982714036,0.045649224008964394,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,moneyline,away,0.4457506735243694,0.4457506735243694,2.12,-0.05500857212833676,-0.0807029499061145,-0.0807029499061145,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,moneyline,away,0.3469630805875348,0.3469630805875348,2.59,-0.10136562127828497,-0.1718378879449515,-0.1718378879449515,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,a75e638966e5f1f6faed34c459043f44,moneyline,away,0.4525211159457384,0.4525211159457384,2.19,-0.008978756078832917,-0.0396676449677218,-0.0396676449677218,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,away,0.3358849352540204,0.3358849352540204,2.49,-0.16364651121748908,-0.1642966001063779,-0.1642966001063779,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,away,0.4918847300430607,0.4918847300430607,1.6711409395973154,-0.17799129006226766,-0.1845301567289342,-0.1845301567289342,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,moneyline,away,0.2947828011508823,0.2947828011508823,2.69,-0.20703426490412669,-0.2589175093485711,-0.2589175093485711,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,moneyline,away,0.2927992274108202,0.2927992274108202,2.94,-0.13917027141218863,-0.2125202491899664,-0.2125202491899664,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,moneyline,away,0.4741191999187735,0.4741191999187735,2.04,-0.03279683216570206,-0.0249578766101464,-0.0249578766101464,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,f42b041996f1eb07d2f5372685863588,moneyline,away,0.451494406411755,0.451494406411755,2.29,0.03392219068291902,0.0051055906829189,0.0051055906829189,0.026296271847223957,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,away,0.4107627746235497,0.4107627746235497,2.19,-0.10042952357442614,-0.0990129235744261,-0.0990129235744261,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,home,0.4371276291970725,0.4371276291970725,2.12,-0.07328942610220623,-0.0292560483244284,-0.0292560483244284,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,0.546911368392591,0.546911368392591,1.704225352112676,-0.06793978062671113,-0.0571342472933777,-0.0571342472933777,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,home,0.4562721842241,0.4562721842241,2.35,0.07223963292663504,0.0740729662599683,0.0740729662599683,0.053510839204914847,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,42e0046642eb115deabbf499117c8534,run_line,home,0.4671387878518796,0.4671387878518796,2.35,0.09777615145191709,0.1457761514519171,0.1457761514519171,0.07242677885327192,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,home,0.4087492781240681,0.4087492781240681,2.12,-0.13345153037697566,-0.0826293081547534,-0.0826293081547534,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,home,0.4115433159762282,0.4115433159762282,2.49,0.024742856780808342,0.0504372345585861,0.0504372345585861,0.01660594414819344,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,home,0.5169020320644454,0.5169020320644454,2.08,0.07515622669404642,0.145628493360713,0.145628493360713,0.06958909879078372,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,home,0.4022239926145031,0.4022239926145031,2.52,0.013604461388547762,0.0442933502774366,0.0442933502774366,0.008950303545097212,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,home,0.5329937865823217,0.5329937865823217,2.23,0.18857614407857737,0.1892262329674662,0.1892262329674662,0.15331393827526607,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.6817013613841437,0.6817013613841437,1.7407407407407407,0.1866653327798058,0.1932041994464724,0.1932041994464724,0.2519981992527377,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,home,0.572156372731253,0.572156372731253,2.08,0.19008525528100617,0.2419684997254506,0.2419684997254506,0.17600486600093163,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,home,0.5692328522777538,0.5692328522777538,1.8771929824561404,0.0685599156792922,0.1419098934570699,0.1419098934570699,0.07815830387439311,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,0.7493013613412154,0.7493013613412154,1.5319148936170213,0.14786591524611725,0.1400269596905616,0.1400269596905616,0.27798792066270034,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,home,0.4022925606426407,0.4022925606426407,2.44,-0.018406152031956724,0.0104104479680433,0.0104104479680433,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,home,0.4575120909793061,0.4575120909793061,2.39,0.09345389744054167,0.0920372974405416,0.0920372974405416,0.06723301974139688,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,away,0.5628723708029275,0.5628723708029275,1.7407407407407407,-0.02018513230601504,-0.0642185100837928,-0.0642185100837928,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,away,0.453088631607409,0.453088631607409,2.19,-0.007735896779774376,-0.0185414301131077,-0.0185414301131077,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,0.5437278157759,0.5437278157759,1.6134969325153374,-0.12269683712232082,-0.1245301704556541,-0.1245301704556541,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,42e0046642eb115deabbf499117c8534,run_line,away,0.5328612121481203,0.5328612121481203,1.6134969325153374,-0.14023006874260335,-0.1882300687426034,-0.1882300687426034,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,0.591250721875932,0.591250721875932,1.7407407407407407,0.029214219561807475,-0.0216080026604147,-0.0216080026604147,0.0394391964084401,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,away,0.5884566840237717,0.5884566840237717,1.5524861878453038,-0.08642912590784613,-0.1121235036856239,-0.1121235036856239,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,away,0.4830979679355546,0.4830979679355546,1.763358778625954,-0.14812495730448016,-0.2185972239711467,-0.2185972239711467,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,away,0.597776007385497,0.597776007385497,1.5405405405405406,-0.07910182646018038,-0.1097907153490692,-0.1097907153490692,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,away,0.4670062134176784,0.4670062134176784,1.6711409395973154,-0.21956679771139653,-0.2202168866002854,-0.2202168866002854,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,away,0.3182986386158564,0.3182986386158564,2.12,-0.3252068861343844,-0.331745752801051,-0.331745752801051,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,away,0.427843627268747,0.427843627268747,1.763358778625954,-0.24555818397648443,-0.2974414284209288,-0.2974414284209288,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,away,0.430767147722246,0.430767147722246,1.9523809523809523,-0.15897842587561495,-0.2323284036533927,-0.2323284036533927,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,away,0.2506986386587845,0.2506986386587845,2.54,-0.36322545780668736,-0.3553865022511317,-0.3553865022511317,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,away,0.5977074393573591,0.5977074393573591,1.5714285714285714,-0.060745452438435654,-0.0895620524384357,-0.0895620524384357,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,0.5424879090206939,0.5424879090206939,1.6024096385542168,-0.13071214578611712,-0.1292955457861171,-0.1292955457861171,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,0.60447299311516,0.60447299311516,1.9345794392523368,0.1694010240639079,0.1706056686262311,0.1706056686262311,0.18125909574838137,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,0.6521191990829053,0.6521191990829053,1.9523809523809523,0.27318510297138654,0.2711210256073759,0.2711210256073759,0.2868443581199558,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,over,0.4919686584492141,0.4919686584492141,1.9345794392523368,-0.04824754860759495,-0.0480545584131645,-0.0480545584131645,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,0.6569557676964801,0.6569557676964801,1.8771929824561404,0.23323275690391876,0.2336992224177266,0.2336992224177266,0.2658853428704675,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,59f40327564ee4d08604733d721958f5,total,over,0.5420521389713049,0.5420521389713049,1.8547008547008548,0.005344565442505722,0.0052804306571956,0.0052804306571956,0.006253141567731629,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,over,0.4603400644819267,0.4603400644819267,1.8771929824561404,-0.13585286141111996,-0.1352188904480588,-0.1352188904480588,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,0.6394181884737361,0.6394181884737361,1.9345794392523368,0.23700528050526537,0.2394016882975102,0.2394016882975102,0.25359565014063384,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,0.6372732103899469,0.6372732103899469,1.9523809523809523,0.24420007742799155,0.2354088746405838,0.2354088746405838,0.25641008129939113,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,over,0.4816279490675803,0.4816279490675803,1.8771929824561404,-0.09589139385559486,-0.0961044837110207,-0.0961044837110207,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,over,0.3256787788627034,0.3256787788627034,1.8547008547008548,-0.39596329048541334,-0.3890559484608696,-0.3890559484608696,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,over,0.6367368589130047,0.6367368589130047,1.9345794392523368,0.2318180354672148,0.2276968207962857,0.2276968207962857,0.24804529794991986,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,total,over,0.4125825072161826,0.4125825072161826,1.8849557522123888,-0.22230022976064723,-0.2235105211315561,-0.2235105211315561,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,over,0.5350892920217747,0.5350892920217747,1.8928571428571428,0.01284758846978784,0.0129931953289513,0.0129931953289513,0.01438929908616232,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,f42b041996f1eb07d2f5372685863588,total,over,0.6094554474040019,0.6094554474040019,1.826446280991736,0.11313763534119392,0.1107994650866516,0.1107994650866516,0.13689653876284444,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,fde5a00c9e07284677e2086060505663,total,over,0.4110522903113006,0.4110522903113006,1.8333333333333333,-0.24640413442928233,-0.2487039227775646,-0.2487039227775646,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,under,0.39552700688484,0.39552700688484,1.8928571428571428,-0.2513238798251243,-0.2495366654509118,-0.2495366654509118,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,under,0.3478808009170948,0.3478808009170948,1.8771929824561404,-0.346960601787208,-0.3495820973100714,-0.3495820973100714,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,under,0.5080313415507859,0.5080313415507859,1.8928571428571428,-0.03836924635029815,-0.0385227233356993,-0.0385227233356993,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,42e0046642eb115deabbf499117c8534,total,under,0.3430442323035199,0.3430442323035199,1.9523809523809523,-0.33024697502646116,-0.3295864810764082,-0.3295864810764082,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,59f40327564ee4d08604733d721958f5,total,under,0.4579478610286951,0.4579478610286951,1.9803921568627447,-0.09308364776670197,-0.0942006515399024,-0.0942006515399024,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
