date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,0.5930297656812222,0.5930297656812222,1.704225352112676,0.010656361231378808,0.015132032948557752,0.015132032948557752,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,away,0.3890521230843891,0.3890521230843891,1.4807692307692308,-0.423903586971193,-0.8817194609000815,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,away,0.4553059247599221,0.4553059247599221,2.23,0.015332212214626217,0.01246521318262294,0.01246521318262294,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,away,0.4153523092180791,0.4153523092180791,2.23,-0.07376435044368368,-0.05997101662088104,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,0.4904913260001887,0.4904913260001887,2.35,0.1526546161004434,0.11307749340773585,0.11307749340773585,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,0.54877340843534,0.54877340843534,1.6024096385542168,-0.12064020094096128,-0.20026273356199584,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,home,0.179291322252893,0.179291322252893,2.44,-0.5625291737029412,-0.3906452595159313,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,home,0.1539655392327817,0.1539655392327817,2.29,-0.6474189151569298,-0.5018751280286279,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.8701425310343291,0.8701425310343291,1.5319148936170213,0.3329843028610999,0.6260104893788679,0.6260104893788679,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,0.1762902279795678,0.1762902279795678,2.12,-0.6262647166833162,-0.5591649256101037,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,0.2668211984658453,0.2668211984658453,2.19,-0.41566157535979886,-0.3492954414788225,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,0.6379499291218255,0.6379499291218255,1.704225352112676,0.08721044258789967,0.12383882847481763,0.12383882847481763,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,0.7976988343073887,0.7976988343073887,1.9345794392523368,0.5432117635666309,0.5812365870162948,0.5812365870162948,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,0.3164186254668595,0.3164186254668595,2.49,-0.21211762258751976,-0.14236082052853674,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,0.3709852734779904,0.3709852734779904,2.44,-0.09479593271370346,-0.06583050882896074,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,0.2769047369357484,0.2769047369357484,2.35,-0.34927386820099127,-0.25872138385258603,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,away,0.45122659156466,0.45122659156466,2.39,0.07843155383953748,0.05642557830182552,0.05642557830182552,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,0.820708677747107,0.820708677747107,1.5714285714285714,0.2896850650311682,0.5069488638045442,0.5069488638045442,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,0.8460344607672182,0.8460344607672182,1.641025641025641,0.3883642433103067,0.6058482195640785,0.6058482195640785,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,away,0.1298574689656708,0.1298574689656708,2.52,-0.6727591782065097,-0.44260472250428257,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,0.8237097720204322,0.8237097720204322,1.7407407407407407,0.43386515870223374,0.5857179642480156,0.5857179642480156,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,0.7331788015341547,0.7331788015341547,1.704225352112676,0.2495019012060946,0.35429269971265437,0.35429269971265437,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,0.3620500708781745,0.3620500708781745,2.19,-0.2071103447767979,-0.17404230653512434,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,0.2023011656926112,0.2023011656926112,1.8928571428571428,-0.6170727935104146,-0.6911215287316642,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,0.6835813745331405,0.6835813745331405,1.5524861878453038,0.06125064223100818,0.11086366243812472,0.11086366243812472,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,0.6290147265220096,0.6290147265220096,1.5714285714285714,-0.011548286893984905,-0.020209502064473583,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.7230952630642515,0.7230952630642515,1.6134969325153374,0.16671198887054084,0.27174054185898155,0.27174054185898155,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,0.5694096452534256,0.5694096452534256,2.0,0.13881929050685132,0.13881929050685132,0.13881929050685132,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,over,0.4826077478207824,0.4826077478207824,1.9523809523809523,0.07199583132387832,0.08686772250242036,0.08686772250242036,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,over,0.4749818614973162,0.4749818614973162,1.9523809523809523,-0.07265446088619215,-0.07628718393050177,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,over,0.2024381885525407,0.2024381885525407,1.9174311926605505,-0.4944343163053564,-0.6106232531128799,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,over,0.4752474767294911,0.4752474767294911,1.8547008547008548,-0.1185580987153883,-0.13871297549700431,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,over,0.4341336267866849,0.4341336267866849,1.9174311926605505,-0.028305980531790287,-0.0358458682630392,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,over,0.3483145438260291,0.3483145438260291,1.9174311926605505,-0.19417108420848322,-0.24551809554365805,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,over,0.3720457588695616,0.3720457588695616,1.9523809523809523,-0.2736249469689512,-0.28730619431739873,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,0.4209338920481433,0.4209338920481433,1.9803921568627447,-0.1663858216301477,-0.16971353806275072,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.64712298498999,0.64712298498999,1.8771929824561404,0.2147747262092795,0.24484318787857862,0.24484318787857862,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,over,0.3003938427638055,0.3003938427638055,1.8928571428571428,-0.4313973690542253,-0.4831650533407324,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,under,0.4305903547465743,0.4305903547465743,1.8333333333333333,-0.21058434963128042,-0.25270121955753655,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,under,0.3876305951721049,0.3876305951721049,1.8771929824561404,-0.14258090995051492,-0.18677898836838025,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,under,0.5250181385026838,0.5250181385026838,1.8771929824561404,-0.014439634740576024,-0.016461183604256666,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,under,0.6801574250691552,0.6801574250691552,1.9174311926605505,0.4215594491255834,0.52062325311288,0.52062325311288,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,under,0.5247525232705089,0.5247525232705089,1.9803921568627447,0.039215781378850845,0.04000009700642788,0.04000009700642788,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,under,0.4265937115287489,0.4265937115287489,1.9174311926605505,-0.0427632492373739,-0.05415413173696071,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,under,0.5137257115718127,0.5137257115718127,1.9174311926605505,0.12299344844168897,0.15551809554365809,0.15551809554365809,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,0.6279542411304384,0.6279542411304384,1.8771929824561404,0.17879129475362998,0.20382207601913815,0.20382207601913815,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,total,under,0.5790661079518566,0.5790661079518566,1.8547008547008548,0.07399440534660601,0.08657345425552902,0.08657345425552902,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,under,0.35287701501001,0.35287701501001,1.9523809523809523,-0.31104963736140906,-0.3266021192294795,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,under,0.6996061572361945,0.6996061572361945,1.9345794392523368,0.35344368736347925,0.37818474547892267,0.37818474547892267,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,0.4971515673475859,0.4971515673475859,2.29,0.13847708922597168,0.10734658079532697,0.10734658079532697,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,home,0.6620556104412416,0.6620556104412416,1.4807692307692308,-0.019648423000469095,-0.04086871984097571,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,home,0.5866035160653399,0.5866035160653399,1.4201680672268908,-0.16692441836098781,-0.397280115699151,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,home,0.4582077681537281,0.4582077681537281,1.763358778625954,-0.1920153095915178,-0.25154005556488834,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,home,0.4701831893953075,0.4701831893953075,1.7407407407407407,-0.18153296660816842,-0.24506950492102747,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,home,0.7993016635361582,0.7993016635361582,1.641025641025641,0.3116745247772852,0.48621225865256495,0.48621225865256495,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,home,0.425135766562189,0.425135766562189,1.8547008547008548,-0.21150033039320504,-0.2474553865600498,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,0.5221927611751098,0.5221927611751098,1.5813953488372094,-0.1742067962812216,-0.29963568960370107,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,0.4151183372805676,0.4151183372805676,1.5208333333333337,-0.36867419538580337,-0.7078544551407419,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,0.5266214591480647,0.5266214591480647,1.4807692307692308,-0.22019514703075038,-0.4580059058239606,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,0.496759580081247,0.496759580081247,1.5208333333333337,-0.24451147195977008,-0.4694620261627581,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,0.592797154991,0.592797154991,1.704225352112676,0.010259940195929573,0.014569115078220073,0.014569115078220073,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,0.0740140246501262,0.0740140246501262,2.04,-0.8490113897137426,-0.8163571054939832,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,home,0.5950521942965737,0.5950521942965737,1.763358778625954,0.0492905105535002,0.06457056882508513,0.06457056882508513,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,0.8406130825236156,0.8406130825236156,1.8928571428571428,0.5911604776339865,0.6620997349500649,0.6620997349500649,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,away,0.5028484326524141,0.5028484326524141,1.641025641025641,-0.1748128284678333,-0.27270801240982007,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,away,0.3379443895587584,0.3379443895587584,2.69,-0.09092959208693996,-0.05380449235913607,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,away,0.41339648393466,0.41339648393466,2.94,0.21538566276790028,0.11102353750922701,0.11102353750922701,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,away,0.5417922318462719,0.5417922318462719,2.08,0.12692784224024556,0.11752577985207921,0.11752577985207921,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,away,0.5298168106046924,0.5298168106046924,2.12,0.12321163848194794,0.11001039150173932,0.11001039150173932,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,away,0.2006983364638418,0.2006983364638418,2.29,-0.5404008094978023,-0.41891535619984666,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,away,0.574864233437811,0.574864233437811,1.9803921568627447,0.13845661916115493,0.14122575154437808,0.14122575154437808,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,away,0.4778072388248902,0.4778072388248902,2.41,0.15151544556798546,0.107457762814174,0.107457762814174,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,away,0.5848816627194324,0.5848816627194324,2.59,0.5148435064433299,0.3238009474486352,0.3238009474486352,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,away,0.4733785408519353,0.4733785408519353,2.69,0.27338827489170603,0.16176820999509225,0.16176820999509225,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,away,0.5032404199187529,0.5032404199187529,2.59,0.30339268758957005,0.19081301106262263,0.19081301106262263,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,0.4072028450089999,0.4072028450089999,2.19,-0.10822576943029028,-0.09094602473133633,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,0.9259859753498738,0.9259859753498738,1.7936507936507935,0.6608954795958053,0.8327283042907149,0.8327283042907149,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,0.4049478057034263,0.4049478057034263,2.08,-0.15770856413687329,-0.14602644827488256,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,0.1593869174763843,0.1593869174763843,1.9345794392523368,-0.6916533465643779,-0.7400690808238841,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,1.704225352112676,0.27156796697975816,0.38562651311125645,0.38562651311125645,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,0.3846387728485241,0.3846387728485241,2.12,-0.1845658015611289,-0.16479089425100787,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,0.3520408049369214,0.3520408049369214,1.9803921568627447,-0.30282115100727336,-0.30887757402741894,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,0.2480199568382983,0.2480199568382983,2.59,-0.3576283117888074,-0.22492346653384115,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,0.2778177820065393,0.2778177820065393,2.19,-0.391579057405679,-0.3290580314333437,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,0.6013389356857551,0.6013389356857551,2.41,0.44922683500267,0.31860059220047515,0.31860059220047515,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.6600865677786225,0.6600865677786225,1.5319148936170213,0.011196444256613258,0.021049315202432823,0.021049315202432823,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,0.3125190544790762,0.3125190544790762,2.19,-0.31558327069082315,-0.26519602579060775,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,0.2356595597821781,0.2356595597821781,2.12,-0.5004017332617825,-0.4467872618408771,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,0.3080261207707924,0.3080261207707924,2.08,-0.35930566879675185,-0.33269043407106647,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,0.2953007675923061,0.2953007675923061,2.02,-0.4034924494635417,-0.3955808328073938,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,0.3780525451749601,0.3780525451749601,2.41,-0.08889336612834609,-0.0630449405165575,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,0.2253092524075609,0.2253092524075609,1.641025641025641,-0.6302617396388744,-0.9832083138366444,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,0.3681621066221658,0.3681621066221658,2.59,-0.04646014384859065,-0.029220216256975184,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.9301736524255856,0.9301736524255856,1.5319148936170213,0.4249468718008971,0.7989001189856865,0.7989001189856865,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,0.2538733416895634,0.2538733416895634,2.19,-0.44401738169985616,-0.37312385016794647,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,away,0.6153612271514759,0.6153612271514759,1.7407407407407407,0.07118435837479131,0.09609888380596836,0.09609888380596836,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,0.6479591950630785,0.6479591950630785,1.8547008547008548,0.20177047289476957,0.2360714532868805,0.2360714532868805,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,0.7519800431617016,0.7519800431617016,1.5208333333333337,0.14363631564175483,0.2757817260321691,0.2757817260321691,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,0.7221822179934607,0.7221822179934607,1.704225352112676,0.23076124474941895,0.3276809675441749,0.3276809675441749,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,0.3986610643142448,0.3986610643142448,1.5813953488372094,-0.36955924713096167,-0.6356419050652539,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,0.3399134322213775,0.3399134322213775,2.54,-0.13661988215770116,-0.08871420919331244,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,0.6874809455209238,0.6874809455209238,1.704225352112676,0.1716224564511517,0.24370388816063543,0.24370388816063543,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,0.7643404402178219,0.7643404402178219,1.7407407407407407,0.33051854408287507,0.44620003451188134,0.44620003451188134,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,0.6919738792292076,0.6919738792292076,1.763358778625954,0.22019821451867894,0.28845966101946935,0.28845966101946935,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,0.7046992324076938,0.7046992324076938,1.826446280991736,0.2870952922487633,0.34738530362100356,0.34738530362100356,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,0.6219474548250399,0.6219474548250399,1.5813953488372094,-0.016455187718541486,-0.02830292287589135,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,0.774690747592439,0.774690747592439,2.29,0.7740418119866854,0.6000324123927794,0.6000324123927794,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,0.6318378933778341,0.6318378933778341,1.5208333333333337,-0.03907987048787698,-0.07503335133672386,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,0.0698263475744144,0.0698263475744144,2.54,-0.8226410771609874,-0.5341825176370049,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,total,over,0.1722886704731983,0.1722886704731983,1.8928571428571428,-0.6738821594614461,-0.7547480185968197,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,0.3444319247019569,0.3444319247019569,2.0,-0.3111361505960862,-0.3111361505960862,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,over,0.4417688536901679,0.4417688536901679,1.8771929824561404,-0.1707146079851234,-0.19461465310304066,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,396adc6bdadc61665a790a130d131bec,total,over,0.2427483083446291,0.2427483083446291,1.8928571428571428,-0.5405121306333807,-0.6053735863093864,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,over,0.0923827403184407,0.0923827403184407,1.9523809523809523,-0.8196336974735204,-0.8606153823471966,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,over,0.6511087665937705,0.6511087665937705,1.9803921568627447,0.40517226489506364,0.4673592573306395,0.4673592573306395,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,0.2854987185652159,0.2854987185652159,1.9345794392523368,-0.31534954485401695,-0.3888854162293288,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,8436950162a83e19024ade45a28249e6,total,over,0.4237345482598067,0.4237345482598067,1.9803921568627447,-0.021370465857949994,-0.025330725000831705,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,0.5828151121334151,0.5828151121334151,1.8771929824561404,0.09405643856623547,0.10722433996550844,0.10722433996550844,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,0.3395875988323329,0.3395875988323329,1.970873786407767,-0.1932847128239653,-0.23080269752809415,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,0.3220155195900487,0.3220155195900487,1.8333333333333333,-0.28154674162565085,-0.3874902920191874,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,0.5135394190067202,0.5135394190067202,1.9174311926605505,-0.015323499335738344,-0.016702614275954795,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,0.4879925890950773,0.4879925890950773,1.826446280991736,-0.10870775049576764,-0.13153637809987878,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,0.3900072470657493,0.3900072470657493,1.9803921568627447,-0.22763270679135938,-0.23218536092718667,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,f032258401e01dc5335139248b940efc,total,over,0.2426565990654685,0.2426565990654685,1.9345794392523368,-0.5305615326490468,-0.56770083993448,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_12,09f98bac3897ce216acb197781ef8add,total,under,0.8277113295268017,0.8277113295268017,1.9345794392523368,0.6012733197387662,0.6433624521204796,0.6433624521204796,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,under,0.6555680752980431,0.6555680752980431,1.8333333333333333,0.201874804713079,0.24224976565569484,0.24224976565569484,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,under,0.5582311463098321,0.5582311463098321,1.9523809523809523,0.08987985708110074,0.09437384993515578,0.09437384993515578,under_model_prob_total_win,under_model_prob_total_win,ok
