date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,away,0.3146676452074017,0.3146676452074017,2.12,-0.3329045921603083,-0.29723624300027524,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,446e036e67d7b97011f14ad76cab4645,run_line,away,0.6108408001585318,0.6108408001585318,1.6024096385542168,-0.021182814203798417,-0.03516347157830547,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,run_line,away,0.644764233500267,0.644764233500267,1.5405405405405406,-0.006714559202291359,-0.012421934524239014,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,7dd5007f59f84948d08db8b63132cdec,run_line,away,0.4404476971781289,0.4404476971781289,2.29,0.008625226537915198,0.006686222122414968,0.006686222122414968,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,0.7891785419748872,0.7891785419748872,1.763358778625954,0.39160490989464836,0.5130024319619894,0.5130024319619894,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,away,0.6255286544498115,0.6255286544498115,1.5405405405405406,-0.036347748550290326,-0.0672433348180371,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,away,0.2184771919926837,0.2184771919926837,2.52,-0.4494374761784371,-0.2956825501173928,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,away,0.3810806139729412,0.3810806139729412,2.54,-0.03205524050872943,-0.020815091239434622,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,run_line,away,0.3872354683860871,0.3872354683860871,2.35,-0.08999664929269535,-0.06666418466125582,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,away,0.3170005028656857,0.3170005028656857,2.29,-0.2740688484375797,-0.21245647165703854,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,away,0.3047871746479266,0.3047871746479266,1.704225352112676,-0.4805739699662096,-0.6824150373520177,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,run_line,away,0.5991487056526945,0.5991487056526945,1.6711409395973154,0.0012619309229593423,0.0018802770752092547,0.0018802770752092547,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,total,over,0.3857055661953903,0.3857055661953903,1.8928571428571428,-0.13846843548339932,-0.17855499235616953,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,over,0.6422673543026283,0.6422673543026283,1.8130081300813008,0.2886483883865528,0.40539228843063224,0.40539228843063224,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,total,over,0.5975913656689114,0.5975913656689114,1.8928571428571428,0.13115508501615353,0.14689369521809195,0.14689369521809195,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,total,over,0.5751575784990761,0.5751575784990761,1.826446280991736,0.05049442023385009,0.06109824848295859,0.06109824848295859,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,446e036e67d7b97011f14ad76cab4645,total,over,0.5440054476923959,0.5440054476923959,1.8928571428571428,0.14874340000838226,0.18909893707070488,0.18909893707070488,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,total,over,0.5144381841509005,0.5144381841509005,1.8928571428571428,0.10849859150234731,0.14044160917870596,0.14044160917870596,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,0.7556986557384047,0.7556986557384047,1.9803921568627447,0.4965796907760561,0.5065112845915775,0.5065112845915775,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,826eb43891b621623989f26eb6deccab,total,over,0.6643123335065988,0.6643123335065988,1.970873786407767,0.4224454717793123,0.49064498552056807,0.49064498552056807,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,over,0.4688594703263097,0.4688594703263097,1.8547008547008548,0.007548591856074871,0.010245228116621282,0.010245228116621282,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,over,0.406723779012095,0.406723779012095,1.925925925925926,-0.21668012931003922,-0.2340145396548423,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,ad24319e5623a8196399f98734f3be87,total,over,0.4678669521107619,0.4678669521107619,1.9523809523809523,-0.08654547445041727,-0.09087274817293814,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,total,over,0.6141441050063792,0.6141441050063792,1.9523809523809523,0.32124849773615294,0.3842708340894277,0.3842708340894277,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,over,0.7243870053433688,0.7243870053433688,1.8849557522123888,0.3654374525498894,0.4129443213813753,0.4129443213813753,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,over,0.2982094478646964,0.2982094478646964,1.8771929824561404,-0.4402033171662717,-0.5018317815695497,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,total,over,0.4944742283697196,0.4944742283697196,1.8928571428571428,-0.06403092487160217,-0.07171463585619443,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,total,under,0.4828484053007121,0.4828484053007121,1.9345794392523368,0.06555462567443426,0.0807588840458827,0.0807588840458827,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,under,0.2335201923472913,0.2335201923472913,2.02,-0.40407675810839117,-0.4523399378483589,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,total,under,0.4024086343310887,0.4024086343310887,1.9345794392523368,-0.22150852984546382,-0.2370141269346462,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,total,under,0.4248424215009238,0.4248424215009238,2.02,-0.14181830856813388,-0.1390375574197391,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,446e036e67d7b97011f14ad76cab4645,total,under,0.3369757497169712,0.3369757497169712,1.9345794392523368,-0.22907484048027316,-0.2782239621397918,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,total,under,0.3508212157752424,0.3508212157752424,1.9345794392523368,-0.1865678890338514,-0.23071421273581172,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,under,0.2443013442615952,0.2443013442615952,1.8547008547008548,-0.5468940879934515,-0.6398660829523383,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,826eb43891b621623989f26eb6deccab,total,under,0.2225179588096186,0.2225179588096186,1.8547008547008548,-0.4741260439257282,-0.6255170534875037,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,under,0.3931859981664121,0.3931859981664121,1.9803921568627447,-0.08338300153570977,-0.09866145658782276,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,0.593276220987905,0.593276220987905,1.900900900900901,0.12775930295899063,0.14181282628447958,0.14181282628447958,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,ad24319e5623a8196399f98734f3be87,total,under,0.5321330478892381,0.5321330478892381,1.8771929824561404,-0.0010835767693249676,-0.001235277517030463,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,total,under,0.26365064988897,0.26365064988897,1.8771929824561404,-0.3828716051037739,-0.4972388219275002,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,under,0.2756129946566312,0.2756129946566312,1.9345794392523368,-0.4668047673465171,-0.49948110106077315,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,total,under,0.7017905521353036,0.7017905521353036,1.9523809523809523,0.3701625065498785,0.38867063187737244,0.38867063187737244,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,total,under,0.5055257716302803,0.5055257716302803,1.9345794392523368,-0.022020236191887366,-0.023561652725319474,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,092612a571aeb504211ec7f4950924e3,moneyline,home,0.6487657893859329,0.6487657893859329,1.4201680672268908,-0.07864354280485164,-0.18717163187554675,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,home,0.27209104416115,0.27209104416115,2.12,-0.42316698637836203,-0.37782766640925175,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,moneyline,home,0.4445183443054751,0.4445183443054751,2.12,-0.05762111007239279,-0.05144741970749351,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,home,0.3368178864989992,0.3368178864989992,1.9174311926605505,-0.35417487818081805,-0.3860506172170916,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,home,0.3964670295642224,0.3964670295642224,2.19,-0.13173720525435295,-0.11070353382718735,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,moneyline,home,0.5426944475037564,0.5426944475037564,1.5405405405405406,-0.16395720249421308,-0.30332082461429416,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,home,0.5767399522072921,0.5767399522072921,1.763358778625954,0.016999457709041765,0.022269289598844576,0.022269289598844576,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,home,0.5962289589942208,0.5962289589942208,2.23,0.32959057855711227,0.267959819965132,0.267959819965132,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,home,0.1329287082868216,0.1329287082868216,2.39,-0.6823003871944964,-0.4908635879097096,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,home,0.6706931644454303,0.6706931644454303,1.826446280991736,0.22498503588793484,0.272231893424401,0.272231893424401,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,home,0.3964107781688379,0.3964107781688379,1.641025641025641,-0.3494797486460096,-0.545188407887775,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,b7ecafff68e95721e956a1a960acdd98,moneyline,home,0.8689636579767519,0.8689636579767519,1.8333333333333333,0.5931000396240451,0.7117200475488542,0.7117200475488542,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,home,0.3071168993620888,0.3071168993620888,2.02,-0.37962386328858067,-0.3721802581260595,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,c07320ad7cda17703d445ae8f3b85376,moneyline,home,0.4367893699307379,0.4367893699307379,1.6134969325153374,-0.2952416914614474,-0.4812439570821593,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,home,0.5960673184511577,0.5960673184511577,1.7936507936507935,0.06913661880921929,0.08711213969961625,0.08711213969961625,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_03,092612a571aeb504211ec7f4950924e3,moneyline,away,0.3512342106140672,0.3512342106140672,2.94,0.032628579205357555,0.016818855260493527,0.016818855260493527,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,away,0.72790895583885,0.72790895583885,1.7407407407407407,0.26710077497873885,0.3605860462212973,0.3605860462212973,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,moneyline,away,0.5554816556945248,0.5554816556945248,1.7407407407407407,-0.03305045119841987,-0.044618109117866754,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,away,0.6631821135010008,0.6631821135010008,1.9174311926605505,0.27160607084136856,0.2960506172170916,0.2960506172170916,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,away,0.6035329704357776,0.6035329704357776,1.704225352112676,0.02855618905252233,0.04054978845458171,0.04054978845458171,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,moneyline,away,0.4573055524962436,0.4573055524962436,2.52,0.15240999229053398,0.10026973177008806,0.10026973177008806,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,away,0.4232600477927079,0.4232600477927079,2.08,-0.11961910059116743,-0.11075842647330317,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,away,0.4037710410057792,0.4037710410057792,1.6711409395973154,-0.325241683151416,-0.4846101078956099,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,away,0.8670712917131783,0.8670712917131783,1.6024096385542168,0.3894033951548519,0.6464096359570543,0.6464096359570543,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,away,0.3293068355545698,0.3293068355545698,2.02,-0.334800192179769,-0.3282354825291852,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,away,0.603589221831162,0.603589221831162,2.29,0.38221931799336106,0.29629404495609385,0.29629404495609385,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,b7ecafff68e95721e956a1a960acdd98,moneyline,away,0.1310363420232481,0.1310363420232481,2.0,-0.7379273159535038,-0.7379273159535038,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,away,0.6928831006379113,0.6928831006379113,1.826446280991736,0.26551376232213575,0.321271652409784,0.321271652409784,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,c07320ad7cda17703d445ae8f3b85376,moneyline,away,0.5632106300692621,0.5632106300692621,2.35,0.32354498066276594,0.23966294863908585,0.23966294863908585,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,away,0.4039326815488423,0.4039326815488423,2.04,-0.1759773296403616,-0.16920897080804007,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_03,092612a571aeb504211ec7f4950924e3,run_line,home,0.4017948176579482,0.4017948176579482,1.8547008547008548,-0.2547908082754293,-0.2981052456822523,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,1c691cd82a568ab8542e6672e53d0125,run_line,home,0.4987985857201341,0.4987985857201341,1.704225352112676,-0.14993480461779973,-0.21290742255727563,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,0.6567947823860455,0.6567947823860455,1.704225352112676,0.11932631927762682,0.16944337337423002,0.16944337337423002,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,home,0.5401730368987947,0.5401730368987947,1.5405405405405406,-0.16784153775050548,-0.310506844838435,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,home,0.62049827632501,0.62049827632501,1.7407407407407407,0.08012662915835067,0.10817094936377342,0.10817094936377342,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,home,0.3274060180094429,0.3274060180094429,2.12,-0.30589924181998096,-0.27312432305355444,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,run_line,home,0.3570641899703261,0.3570641899703261,2.63,-0.060921180378042505,-0.03737495728714264,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,0.7742078175124688,0.7742078175124688,1.763358778625954,0.3652061514914524,0.47842005845380287,0.47842005845380287,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,home,0.2925265270976607,0.2925265270976607,1.9174311926605505,-0.43910051226228364,-0.4786195583658891,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,0.8210789571414887,0.8210789571414887,1.5319148936170213,0.25782308328057835,0.4847073965674875,0.4847073965674875,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,home,0.2357203328191064,0.2357203328191064,2.12,-0.5002728944234944,-0.44667222716383426,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,home,0.9352880554032356,0.9352880554032356,1.5319148936170213,0.4327817018943183,0.8136295995613184,0.8136295995613184,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,run_line,home,0.5263853591997194,0.5263853591997194,1.6134969325153374,-0.15067883761026868,-0.24560650530473793,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,home,0.2645970709341053,0.2645970709341053,2.29,-0.39407270756089885,-0.30548271903945656,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,0.775452114859981,0.775452114859981,1.510204081632653,0.1710909489722161,0.3353382599855436,0.3353382599855436,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_03,092612a571aeb504211ec7f4950924e3,run_line,away,0.5982051823420518,0.5982051823420518,1.9803921568627447,0.18468085130484746,0.18837446833094448,0.18837446833094448,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,1c691cd82a568ab8542e6672e53d0125,run_line,away,0.5012014142798659,0.5012014142798659,2.19,0.0976310972729062,0.08204293888479512,0.08204293888479512,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,away,0.3432052176139545,0.3432052176139545,2.19,-0.24838057342543962,-0.20872317094574763,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,away,0.4598269631012053,0.4598269631012053,2.52,0.15876394701503727,0.10444996514147195,0.10444996514147195,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,away,0.37950172367499,0.37950172367499,2.12,-0.19545634580902116,-0.17451459447234025,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,away,0.6725939819905571,0.6725939819905571,1.7407407407407407,0.17081174642800678,0.23059585767780916,0.23059585767780916,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,run_line,away,0.6429358100296739,0.6429358100296739,1.5,-0.035596284955489166,-0.07119256991097822,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,8ca3a46477683553d785413b73444311,run_line,away,0.2257921824875312,0.2257921824875312,2.08,-0.5303522604259351,-0.4910669078017917,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,away,0.7074734729023393,0.7074734729023393,1.9174311926605505,0.35653170492283404,0.3886195583658892,0.3886195583658892,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,away,0.1789210428585113,0.1789210428585113,2.56,-0.5419621302822111,-0.3474116219757763,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,away,0.7642796671808936,0.7642796671808936,1.7407407407407407,0.33041275398155534,0.4460572178750999,0.4460572178750999,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,away,0.0647119445967645,0.0647119445967645,2.56,-0.8343374218322829,-0.5348316806617197,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,run_line,away,0.4736146408002806,0.4736146408002806,2.35,0.11299440588065934,0.0836995599115996,0.0836995599115996,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,0.7354029290658947,0.7354029290658947,1.641025641025641,0.20681506308249387,0.32263149840869026,0.32263149840869026,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,away,0.224547885140019,0.224547885140019,2.6100000000000003,-0.41393001978455035,-0.2570993911705281,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_03,092612a571aeb504211ec7f4950924e3,total,over,0.175727298749752,0.175727298749752,1.9345794392523368,-0.5568935161448018,-0.664408514798846,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,over,0.4678225108718936,0.4678225108718936,1.8771929824561404,-0.12180686555626985,-0.13885982673414762,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,total,over,0.3424746681602448,0.3424746681602448,1.9345794392523368,-0.20786465143083077,-0.25552947032062256,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,341da475ed0042be75b5bc44221f8161,total,over,0.7055928144921153,0.7055928144921153,1.8771929824561404,0.4289257214719315,0.5459701521378837,0.5459701521378837,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,over,0.431006342666856,0.431006342666856,1.8771929824561404,-0.05157641982559796,-0.06831643269290473,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,over,0.4107954283204732,0.4107954283204732,1.9523809523809523,-0.19797083042193325,-0.20786937194302993,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,total,over,0.4328557782423945,0.4328557782423945,1.8547008547008548,-0.05788021494220985,-0.07868013635131257,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,8ca3a46477683553d785413b73444311,total,over,0.2901198268825389,0.2901198268825389,1.9523809523809523,-0.4335755760864717,-0.4552543548907953,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,over,0.5813098269185293,0.5813098269185293,1.9523809523809523,0.13493823350760475,0.141685145182985,0.141685145182985,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,over,0.4538136336880198,0.4538136336880198,1.8771929824561404,-0.009455257613001145,-0.012514054493482741,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,over,0.1896924006639451,0.1896924006639451,1.9345794392523368,-0.5422236202298019,-0.6381215822180334,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,0.7117087055623964,0.7117087055623964,1.9345794392523368,0.37685702851790726,0.4032370205141606,0.4032370205141606,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,total,over,0.416454495243153,0.416454495243153,2.0,-0.167091009513694,-0.167091009513694,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,c07320ad7cda17703d445ae8f3b85376,total,over,0.6388166218369813,0.6388166218369813,1.8333333333333333,0.1711638067011324,0.20539656804135892,0.20539656804135892,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,total,over,0.3962752414810442,0.3962752414810442,1.9345794392523368,-0.09384385312175053,-0.11669546600023452,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_03,092612a571aeb504211ec7f4950924e3,total,under,0.7211246364716728,0.7211246364716728,1.8928571428571428,0.46813398381424154,0.5846116190210405,0.5846116190210405,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,1c691cd82a568ab8542e6672e53d0125,total,under,0.5321774891281064,0.5321774891281064,1.9523809523809523,0.0390131930596363,0.04096385271261811,0.04096385271261811,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,total,under,0.5279344347581625,0.5279344347581625,1.8928571428571428,0.1288953628738288,0.16585626912063778,0.16585626912063778,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,341da475ed0042be75b5bc44221f8161,total,under,0.1900153438720294,0.1900153438720294,1.9523809523809523,-0.5246258203282778,-0.6150648653657297,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,under,0.4296521590070506,0.4296521590070506,1.9523809523809523,-0.021813810279188772,-0.02661276307455388,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,under,0.5892045716795268,0.5892045716795268,1.8771929824561404,0.10605068718788369,0.1208977833941874,0.1208977833941874,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,total,under,0.4278424185681881,0.4278424185681881,1.9803921568627447,-0.01340242670495534,-0.015883006714446465,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,8ca3a46477683553d785413b73444311,total,under,0.7098801731174611,0.7098801731174611,1.8771929824561404,0.33258207936084805,0.37914357047136676,0.37914357047136676,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,under,0.4186901730814708,0.4186901730814708,1.8771929824561404,-0.2140377452681163,-0.24400302960565257,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
