date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,0.7481513638091484,0.7481513638091484,1.704225352112676,0.2750185214212246,0.390526300418139,0.390526300418139,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,0.3647719716723371,0.3647719716723371,1.763358778625954,-0.35677614155488657,-0.4673767454369016,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,away,0.5653337739664336,0.5653337739664336,2.52,0.42464111039541264,0.27936915157592934,0.27936915157592934,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,0.4353436358969842,0.4353436358969842,1.8547008547008548,-0.19256778641328565,-0.22530431010354418,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,0.7003365748001833,0.7003365748001833,1.763358778625954,0.23494464716673513,0.3077774877884233,0.3077774877884233,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,0.3933273045831359,0.3933273045831359,2.39,-0.05994774204630515,-0.0431278719757591,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,0.1424915649619141,0.1424915649619141,2.41,-0.656595328441787,-0.465670445703395,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,0.4607269273576725,0.4607269273576725,1.6024096385542168,-0.26172673086059706,-0.4344663732285913,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,0.3422206576108618,0.3422206576108618,2.52,-0.13760394282062827,-0.0905289097504134,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,0.4636701481297631,0.4636701481297631,2.84,0.3168232206885271,0.17218653298289524,0.17218653298289524,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,0.2518486361908517,0.2518486361908517,2.19,-0.44845148674203483,-0.37684998885885285,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,0.6352280283276629,0.6352280283276629,2.08,0.3212742989215389,0.2974762027051286,0.2974762027051286,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,0.2504688196584337,0.2504688196584337,2.12,-0.46900610232412054,-0.418755448503679,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7453881580021059,0.7453881580021059,1.5813953488372094,0.1787533661428653,0.3074557897657281,0.3074557897657281,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,0.5510810030770746,0.5510810030770746,1.704225352112676,-0.06083378348836577,-0.08638397255347939,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,0.3637049601013991,0.3637049601013991,2.23,-0.18893793897388012,-0.15360808046656915,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,0.6765568851695288,0.6765568851695288,2.23,0.5087218539280494,0.413595003193536,0.413595003193536,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7246067259417555,0.7246067259417555,1.7936507936507935,0.2996914290701327,0.3776112006283673,0.3776112006283673,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,0.409758358978,0.409758358978,2.12,-0.13131227896664,-0.11724310622021417,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,0.3167489445068128,0.3167489445068128,2.02,-0.3601671320962382,-0.35310503146690014,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,0.5033567494479994,0.5033567494479994,2.44,0.22819046865311843,0.15846560323133224,0.15846560323133224,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,0.2001305830455793,0.2001305830455793,2.59,-0.48166178991194963,-0.3029319433408489,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,0.7495311803415663,0.7495311803415663,1.7407407407407407,0.30473946207605973,0.4113982738026808,0.4113982738026808,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,0.2546118419978941,0.2546118419978941,2.41,-0.3863854607850752,-0.27403224169154267,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,0.4489189969229253,0.4489189969229253,2.19,-0.01686739673879356,-0.014174282973776195,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,0.6362950398986009,0.6362950398986009,1.6711409395973154,0.06333869083725929,0.09437464934751619,0.09437464934751619,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,0.3234431148304711,0.3234431148304711,1.6711409395973154,-0.4594809691759242,-0.6846266440721271,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,0.2753932740582445,0.2753932740582445,2.04,-0.43819772092118126,-0.4213439624242127,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,0.5902416410219999,0.5902416410219999,1.7407407407407407,0.027457671408666506,0.03706785640169986,0.03706785640169986,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,0.6832510554931872,0.6832510554931872,1.826446280991736,0.24792134928920984,0.2999848326399439,0.2999848326399439,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,0.4966432505520006,0.4966432505520006,1.5714285714285714,-0.21956060627542762,-0.38423106098199833,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,0.7998694169544207,0.7998694169544207,1.5208333333333337,0.2164680716181817,0.4156186975069087,0.4156186975069087,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,0.3300136265084386,0.3300136265084386,1.8928571428571428,-0.24660412885029703,-0.31700361925777387,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,over,0.5098788851985298,0.5098788851985298,1.9345794392523368,0.12153675047534185,0.15036381933047466,0.15036381933047466,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,over,0.1692715488114806,0.1692715488114806,1.9523809523809523,-0.5681792643600516,-0.6638628898940676,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,0.1665572771468279,0.1665572771468279,1.9345794392523368,-0.5772268935679992,-0.686681958657202,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.7520346592060123,0.7520346592060123,1.9345794392523368,0.4548707893050895,0.4867117445564456,0.4867117445564456,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,0.6735967571610533,0.6735967571610533,2.02,0.36066544946532775,0.35359357790718415,0.35359357790718415,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,0.2775678247133275,0.2775678247133275,1.8771929824561404,-0.34765046085169204,-0.4562243093468315,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,0.4900119405791718,0.4900119405791718,2.04,-0.0003756412184894309,-0.00036119347931676043,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,0.3069537093739837,0.3069537093739837,1.8547008547008548,-0.29594949186442115,-0.40018281957908686,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,0.4225422514615686,0.4225422514615686,1.8771929824561404,-0.20680665076512555,-0.2357595818722431,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,under,0.5412591525185457,0.5412591525185457,1.9345794392523368,0.1758360487425389,0.21594221314320378,0.21594221314320378,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,0.3549855721401067,0.3549855721401067,1.8928571428571428,-0.19292748150200595,-0.24984120627082418,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,0.7293902632281284,0.7293902632281284,1.8771929824561404,0.4705444715640707,0.5969105289625877,0.5969105289625877,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,0.7328879002472776,0.7328879002472776,1.8928571428571428,0.4878069195025271,0.6074230687696952,0.6074230687696952,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,0.2479653407939877,0.2479653407939877,1.8928571428571428,-0.5306370334970948,-0.5943134775167462,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,0.3264032428389466,0.3264032428389466,1.826446280991736,-0.4038420110131634,-0.48864883332592757,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,0.591131008845839,0.591131008845839,1.9523809523809523,0.28541408847318583,0.3449812309163574,0.3449812309163574,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,0.5099880594208281,0.5099880594208281,1.8,-0.08202149304250927,-0.1025268663031366,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,0.5583030896199628,0.5583030896199628,1.970873786407767,0.23508812520850442,0.2798484441223716,0.2798484441223716,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,0.5774577485384313,0.5774577485384313,1.9523809523809523,0.12741750905122312,0.13378838450378427,0.13378838450378427,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,0.4813022718959144,0.4813022718959144,1.5405405405405406,-0.25853433789007785,-0.478288525096644,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,0.7379658961752363,0.7379658961752363,1.6711409395973154,0.2332450211250594,0.3475350814763384,0.3475350814763384,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,0.0613196324752868,0.0613196324752868,2.19,-0.865710004879122,-0.7274873990580857,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,0.5937520158968997,0.5937520158968997,1.6711409395973154,-0.007756698266254802,-0.011557480416719739,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,0.8049793220756891,0.8049793220756891,1.7936507936507935,0.4438517999135374,0.5592532678910573,0.5592532678910573,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,0.4567594486475118,0.4567594486475118,2.0,-0.08648110270497644,-0.0864811027049765,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,0.5266182532406566,0.5266182532406566,2.19,0.15329397459703786,0.12881846604793099,0.12881846604793099,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,0.5478413901419493,0.5478413901419493,2.02,0.10663960808673756,0.10454863537915457,0.10454863537915457,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,home,0.5920872290477048,0.5920872290477048,1.7936507936507935,0.061997728291914855,0.0781171376478128,0.0781171376478128,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,home,0.9166133780542208,0.9166133780542208,1.6134969325153374,0.47895287379300666,0.7806931842826008,0.7806931842826008,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,0.8159116908896289,0.8159116908896289,1.5,0.22386753633444334,0.4477350726688867,0.4477350726688867,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,0.5315787795086336,0.5315787795086336,2.02,0.07378913460743997,0.0723422888308235,0.0723422888308235,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,home,0.6075099368119268,0.6075099368119268,1.5405405405405406,-0.06410631356000462,-0.11859668008600865,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,home,0.3947029312705428,0.3947029312705428,1.5405405405405406,-0.39194413290754215,-0.725096645878953,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,0.793353996179161,0.793353996179161,1.9345794392523368,0.5348063290568819,0.5722427720908634,0.5722427720908634,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,0.5186977281040855,0.5186977281040855,2.52,0.3071182748222956,0.20205149659361551,0.20205149659361551,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,0.2620341038247637,0.2620341038247637,2.23,-0.4156639484707769,-0.33793816948843647,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,0.9386803675247132,0.9386803675247132,1.704225352112676,0.5997228798660605,0.8516064894098059,0.8516064894098059,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,0.4062479841031003,0.4062479841031003,2.23,-0.09406699545008634,-0.07647723207324084,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,0.1950206779243109,0.1950206779243109,2.04,-0.6021578170344057,-0.5789979009946209,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,0.5432405513524882,0.5432405513524882,1.8333333333333333,-0.004058989187105122,-0.0048707870245260805,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,away,0.4733817467593434,0.4733817467593434,1.704225352112676,-0.19325082594534437,-0.274416172842389,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,away,0.4521586098580507,0.4521586098580507,1.826446280991736,-0.17415658860637007,-0.2107294722137077,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,0.4079127709522951,0.4079127709522951,2.04,-0.16785794725731795,-0.16140187236280568,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,away,0.0833866219457789,0.0833866219457789,2.35,-0.8040414384274196,-0.5955862506869776,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,away,0.1840883091103711,0.1840883091103711,2.63,-0.515847747039724,-0.3164710104538184,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,away,0.4684212204913664,0.4684212204913664,1.826446280991736,-0.14445380389593387,-0.17478910271407985,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,away,0.3924900631880731,0.3924900631880731,2.52,-0.010925040766055716,-0.007187526819773497,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,away,0.6052970687294572,0.6052970687294572,2.52,0.5253486131982321,0.3456240876304159,0.3456240876304159,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,away,0.206646003820839,0.206646003820839,1.8928571428571428,-0.6088486356248405,-0.6819104718998213,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,0.5246981832530977,0.5246981832530977,2.44,0.2802635671375584,0.19462747717886,0.19462747717886,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,0.2089167633568579,0.2089167633568579,1.6711409395973154,-0.6508706437861904,-0.9697972592414238,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,0.3989684903715522,0.3989684903715522,2.39,-0.046465308011990225,-0.033428279145316625,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.889313493630781,0.889313493630781,1.5,0.3339702404461715,0.6679404808923431,0.6679404808923431,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,0.6546838740765428,0.6546838740765428,1.6134969325153374,0.0563304225897594,0.09181858882130764,0.09181858882130764,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7066382454105231,0.7066382454105231,1.704225352112676,0.20427081260103241,0.2900645538934659,0.2900645538934659,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7370714566844618,0.7370714566844618,1.6024096385542168,0.18109040649437858,0.3006100747806685,0.3006100747806685,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7603282453823695,0.7603282453823695,1.5,0.14049236807355436,0.2809847361471086,0.2809847361471086,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,0.7928571423921034,0.7928571423921034,2.29,0.8156428560779168,0.6322812837813307,0.6322812837813307,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,0.6375733327172438,0.6375733327172438,2.08,0.3261525320518672,0.3019930852332104,0.3019930852332104,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.7257769092015789,0.7257769092015789,1.6134969325153374,0.1710388166872101,0.27879327120015246,0.27879327120015246,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,0.4247689365781116,0.4247689365781116,2.08,-0.11648061191752779,-0.10785241844215546,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,0.2309581345349343,0.2309581345349343,2.08,-0.5196070801673367,-0.481117666821608,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,0.8827792655317485,0.8827792655317485,1.5714285714285714,0.3872245601213189,0.6776429802123083,0.6776429802123083,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,0.4753018167469023,0.4753018167469023,1.5714285714285714,-0.25309714511201065,-0.44292000394601877,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,0.7910832366431421,0.7910832366431421,2.23,0.7641156177142068,0.6212322095237454,0.6212322095237454,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.6010315096284478,0.6010315096284478,1.6024096385542168,-0.03690131589658374,-0.06125618438832902,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,0.1106865063692189,0.1106865063692189,2.65,-0.7066807581215699,-0.4282913685585273,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,0.3453161259234572,0.3453161259234572,2.35,-0.1885071040798756,-0.13963489191101894,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,0.2933617545894769,0.2933617545894769,2.19,-0.3575377574490456,-0.3004518970160048,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,0.2629285433155381,0.2629285433155381,2.39,-0.37160078147586384,-0.26733869170925456,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,0.2396717546176304,0.2396717546176304,2.63,-0.3696632853556321,-0.22678729162922215,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,0.2071428576078966,0.2071428576078966,1.641025641025641,-0.6600732593101184,-1.0297142845237848,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,0.3624266672827562,0.3624266672827562,1.763358778625954,-0.3609117546388041,-0.47279439857683353,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,0.2742230907984211,0.2742230907984211,2.35,-0.35557573662371034,-0.26338943453608177,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,0.5752310634218883,0.5752310634218883,1.763358778625954,0.01433874542332969,0.0187837565045619,0.0187837565045619,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,0.7690418654650657,0.7690418654650657,1.763358778625954,0.35609672459870345,0.4664867092243017,0.4664867092243017,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,0.1172207344682515,0.1172207344682515,2.44,-0.7139814078974663,-0.4958204221510183,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,0.5916870936708705,0.5916870936708705,1.8771929824561404,0.11071086004882696,0.12621038045566274,0.12621038045566274,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,0.537577476112244,0.537577476112244,1.9345794392523368,0.039986332291911564,0.04278537555234536,0.04278537555234536,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,0.6227530821898186,0.6227530821898186,1.8928571428571428,0.17878261985929944,0.2002365342424154,0.2002365342424154,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,0.9005245582496407,0.9005245582496407,1.8547008547008548,0.6702036678647184,0.7841382914017205,0.7841382914017205,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,0.6150127864039878,0.6150127864039878,1.8333333333333333,0.12752344174064434,0.15302813008877322,0.15302813008877322,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,0.6567430417427272,0.6567430417427272,1.8771929824561404,0.34748121551612676,0.4474248548200554,0.4474248548200554,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,0.5962117722077905,0.5962117722077905,1.8333333333333333,0.22556012418812704,0.3120158779853511,0.3120158779853511,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.7060244811765095,0.7060244811765095,1.8547008547008548,0.41960060097747537,0.5516943258443439,0.5516943258443439,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,over,0.8590377769029863,0.8590377769029863,1.9345794392523368,0.6618768207375533,0.7082081981891818,0.7082081981891818,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,0.8762764134548366,0.8762764134548366,1.8928571428571428,0.6586660683252266,0.7377059965242538,0.7377059965242538,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,over,0.4505680817551316,0.4505680817551316,1.9803921568627447,-0.10769850475944542,-0.10985247485463437,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,0.7821430061348087,0.7821430061348087,1.8771929824561404,0.5492467912951838,0.6813389463659336,0.6813389463659336,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,0.4570566526244077,0.4570566526244077,1.9803921568627447,0.03609283510302097,0.04236157707233751,0.04236157707233751,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,over,0.7124058735306791,0.7124058735306791,1.9523809523809523,0.4888306085698695,0.5690018601489419,0.5690018601489419,over_model_prob_total_win,over_model_prob_total_win,ok
