date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,away,0.6787016575308326,0.6787016575308326,1.641025641025641,0.1137668226146995,0.17747624327893133,0.17747624327893133,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,away,0.7900012834592103,0.7900012834592103,1.6711409395973154,0.32020348712310964,0.4771031958134336,0.4771031958134336,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,away,0.2902628312307068,0.2902628312307068,2.35,-0.317882346607839,-0.23546840489469562,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,home,0.2372397166334122,0.2372397166334122,2.35,-0.44248666591148134,-0.32776790067517136,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,home,0.0706532833766774,0.0706532833766774,2.27,-0.8396170467349423,-0.6611157848306632,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,home,0.39464174165734,0.39464174165734,2.02,-0.20282368185217314,-0.19884674691389528,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,home,0.52846438328054,0.52846438328054,2.52,0.33173024586696087,0.2182435828072111,0.2182435828072111,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,home,0.5021005983218974,0.5021005983218974,2.44,0.22512545990542954,0.15633712493432608,0.15633712493432608,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,home,0.2443663032311025,0.2443663032311025,2.52,-0.3841969158576217,-0.25276112885369845,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,0.3101750352899056,0.3101750352899056,1.4901960784313726,-0.5377783787836701,-1.0970678927186872,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,63131db348d369a559938449619679e9,run_line,home,0.3510155031951734,0.3510155031951734,2.59,-0.09086984672450094,-0.05715084699654147,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,home,0.2570427630900738,0.2570427630900738,2.49,-0.3599635199057162,-0.24158625497027933,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,home,0.2847934154720379,0.2847934154720379,2.44,-0.3051040662482275,-0.21187782378349132,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,0.5225108569142749,0.5225108569142749,1.5813953488372094,-0.17370376115882102,-0.2987704691931721,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.5439557437321976,0.5439557437321976,1.5208333333333337,-0.17273397307394933,-0.33164922830198246,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,home,0.5525823348258525,0.5525823348258525,1.7936507936507935,-0.008860256582201131,-0.011163923293573427,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,0.473795300216606,0.473795300216606,1.7407407407407407,-0.17524521814146365,-0.23658104449097594,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,home,0.4935407026117475,0.4935407026117475,2.29,0.1302082089809018,0.1009365961092262,0.1009365961092262,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,0.7627602833665877,0.7627602833665877,1.6134969325153374,0.23071137745651882,0.37605954525412577,0.37605954525412577,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,0.9293467166233226,0.9293467166233226,1.65359477124183,0.5367628712790888,0.821247193057006,0.821247193057006,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,away,0.60535825834266,0.60535825834266,1.826446280991736,0.10565433961758575,0.12784175093727884,0.12784175093727884,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,away,0.47153561671946,0.47153561671946,1.5405405405405406,-0.27358026613488595,-0.506123492349539,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,away,0.4978994016781026,0.4978994016781026,1.5714285714285714,-0.2175866545058388,-0.3807766453852178,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,0.7556336967688975,0.7556336967688975,1.5405405405405406,0.16408434367100422,0.30355603579135776,0.30355603579135776,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,away,0.6898249647100944,0.6898249647100944,2.66,0.8349344061288511,0.5029725338125609,0.5029725338125609,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,63131db348d369a559938449619679e9,run_line,away,0.6489844968048266,0.6489844968048266,1.5208333333333337,-0.013002744442659253,-0.024965269329905854,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,0.7429572369099262,0.7429572369099262,1.5524861878453038,0.15343084846237165,0.2777098357168926,0.2777098357168926,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,0.715206584527962,0.715206584527962,1.5714285714285714,0.12389606140108311,0.21681810745189556,0.21681810745189556,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,away,0.4774891430857251,0.4774891430857251,2.41,0.1507488348365975,0.10691406725999822,0.10691406725999822,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,away,0.4560442562678024,0.4560442562678024,2.59,0.18115462373360813,0.11393372561862147,0.11393372561862147,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,away,0.4474176651741475,0.4474176651741475,2.04,-0.08726796304473905,-0.08391150292763375,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,away,0.526204699783394,0.526204699783394,2.12,0.11555396354079539,0.10317318173285302,0.10317318173285302,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,0.5064592973882525,0.5064592973882525,1.641025641025641,-0.16888730685004727,-0.2634641986860738,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,over,0.5032480137374725,0.5032480137374725,2.0,0.006496027474945043,0.006496027474945043,0.006496027474945043,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,over,0.0112890327489317,0.0112890327489317,1.9433962264150944,-0.9780609363558497,-1.0367445925372007,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,over,0.2262835123008187,0.2262835123008187,1.9523809523809523,-0.4355199002386377,-0.5212468833363108,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,17a28912aee00dc855f859e2835228d9,total,over,0.4576980126770263,0.4576980126770263,1.9174311926605505,0.01609198966579739,0.02035985504344717,0.02035985504344717,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,over,0.4134326844135476,0.4134326844135476,1.826446280991736,-0.24488741111244594,-0.2963137674460595,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,over,0.3827178969005236,0.3827178969005236,1.8771929824561404,-0.28156464967796446,-0.32098370063287945,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,0.7825474147425667,0.7825474147425667,1.9345794392523368,0.5139001388010407,0.5498731485171134,0.5498731485171134,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,63131db348d369a559938449619679e9,total,over,0.6838961915840771,0.6838961915840771,1.8771929824561404,0.3929617091248826,0.5028676612695198,0.5028676612695198,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,over,0.6671465069187066,0.6671465069187066,1.9615384615384617,0.4212393274110257,0.49368014558356477,0.49368014558356477,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,76173d6fb6052a6141d640d803185876,total,over,0.7180233201965013,0.7180233201965013,1.9803921568627447,0.5234782508152441,0.5942727380443481,0.5942727380443481,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,923d805add7039794f2363537d65f6c3,total,over,0.4543496197210595,0.4543496197210595,2.02,-0.08221376816345988,-0.08060173349358811,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,0.8684077972648128,0.8684077972648128,1.8771929824561404,0.6301690229357012,0.7183926861466994,0.7183926861466994,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,over,0.3016415980724114,0.3016415980724114,1.8547008547008548,-0.3143706293928661,-0.42092341261678756,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,over,0.2785191222815799,0.2785191222815799,1.9174311926605505,-0.4659587471848605,-0.507895034431498,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,over,0.5773833906683625,0.5773833906683625,1.8928571428571428,0.09290427519368621,0.10405278821692857,0.10405278821692857,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,under,0.4967519862625275,0.4967519862625275,1.8333333333333333,-0.08928802518536633,-0.1071456302224396,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,0.9887109672510682,0.9887109672510682,1.8849557522123888,0.8636764249953759,0.9759543602447756,0.9759543602447756,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,under,0.6510280071917983,0.6510280071917983,1.8771929824561404,0.3447936869902325,0.44803333187302674,0.44803333187302674,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,17a28912aee00dc855f859e2835228d9,total,under,0.4038144439828506,0.4038144439828506,1.9174311926605505,-0.08722604572028264,-0.11035985504344717,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,under,0.5865673155864524,0.5865673155864524,2.02,0.1848659774846338,0.1812411543966998,0.1812411543966998,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,under,0.6172821030994764,0.6172821030994764,1.9523809523809523,0.20516982033707298,0.21542831135392665,0.21542831135392665,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,under,0.2174525852574332,0.2174525852574332,1.8928571428571428,-0.5883933207627157,-0.6590005192542416,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,63131db348d369a559938449619679e9,total,under,0.20694723086115,0.20694723086115,1.9523809523809523,-0.48680359076393426,-0.5737750960759418,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,under,0.2202476984723461,0.2202476984723461,1.8771929824561404,-0.4739467714166486,-0.6088605448768768,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,76173d6fb6052a6141d640d803185876,total,under,0.1804661807499529,0.1804661807499529,1.8547008547008548,-0.5637787212649176,-0.7341444760179383,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,0.5456503802789405,0.5456503802789405,1.826446280991736,-0.0033988922178026515,-0.004112659583541207,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,under,0.1315922027351872,0.1315922027351872,1.9523809523809523,-0.7430818898979679,-0.7802359843928663,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,0.5721839610786879,0.5721839610786879,1.9803921568627447,0.2593230696517922,0.3027029002239221,0.3027029002239221,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,0.7214808777184201,0.7214808777184201,1.9174311926605505,0.3833899398454111,0.41789503443149806,0.41789503443149806,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,under,0.4226166093316374,0.4226166093316374,1.9345794392523368,-0.18241459690047696,-0.19518361868351028,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,home,0.3781862384153513,0.3781862384153513,2.08,-0.21337262409606927,-0.19756724453339736,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,moneyline,home,0.7347792977210984,0.7347792977210984,1.5208333333333337,0.11747684861750418,0.22555554934560765,0.22555554934560765,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,home,0.6077575296594655,0.6077575296594655,1.763358778625954,0.07169457520104205,0.09391989351336513,0.09391989351336513,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,home,0.2392842926501827,0.2392842926501827,1.763358778625954,-0.5780559419679985,-0.7572532839780783,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,home,0.7938049673426132,0.7938049673426132,1.4405286343612334,0.1434987855552181,0.32574224321034495,0.32574224321034495,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,home,0.6029533993859819,0.6029533993859819,1.826446280991736,0.10126199391985158,0.12252701264302022,0.12252701264302022,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,home,0.5868407390626525,0.5868407390626525,1.8928571428571428,0.11080568465430662,0.12410236681282343,0.12410236681282343,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,home,0.1356012164268325,0.1356012164268325,2.19,-0.7030333360252368,-0.590784315987594,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,home,0.5182558323303912,0.5182558323303912,1.704225352112676,-0.11677527166229107,-0.1658208857604534,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,home,0.2042051525217669,0.2042051525217669,2.19,-0.5527907159773304,-0.4645300134263281,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,home,0.5812881434607385,0.5812881434607385,1.6134969325153374,-0.06209336361856299,-0.10121218269825767,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,home,0.5895085030717623,0.5895085030717623,1.704225352112676,0.004655336220890538,0.0066105774336646436,0.0066105774336646436,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,home,0.4940650777247007,0.4940650777247007,1.763358778625954,-0.12878600798163475,-0.16870967045594165,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,home,0.3217189243178791,0.3217189243178791,1.763358778625954,-0.432694110553969,-0.5668292848256997,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,home,0.6613293862255888,0.6613293862255888,1.7407407407407407,0.15120300565195088,0.20412405763013364,0.20412405763013364,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,home,0.4063539696263039,0.4063539696263039,1.7407407407407407,-0.2926430899097673,-0.39506817137818595,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,away,0.6218137615846486,0.6218137615846486,1.763358778625954,0.09648075516071608,0.12638978926053812,0.12638978926053812,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,moneyline,away,0.2652207022789016,0.2652207022789016,2.59,-0.31307838109764485,-0.19690464219977669,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,away,0.3922424703405345,0.3922424703405345,2.08,-0.18413566169168827,-0.17049598304785946,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,0.7607157073498173,0.7607157073498173,2.08,0.5822886712876201,0.5391561771181667,0.5391561771181667,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,away,0.2061950326573867,0.2061950326573867,2.84,-0.41440610725302185,-0.22522071046359882,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,away,0.397046600614018,0.397046600614018,2.02,-0.19796586675968364,-0.1940841830977291,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,away,0.4131592609373475,0.4131592609373475,1.9345794392523368,-0.20071058865391633,-0.2147603298596904,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,away,0.8643987835731675,0.8643987835731675,1.704225352112676,0.47313032130075006,0.6718450562470653,0.6718450562470653,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,0.4817441676696088,0.4817441676696088,2.19,0.05501972719644321,0.04623506487096078,0.04623506487096078,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,away,0.795794847478233,0.795794847478233,1.704225352112676,0.356213754153045,0.5058235308973239,0.5058235308973239,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,away,0.4187118565392615,0.4187118565392615,2.3600000000000003,-0.011840018567342736,-0.008705896005398986,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,away,0.4104914969282377,0.4104914969282377,2.19,-0.1010236217271594,-0.08489379977072219,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,away,0.5059349222752992,0.5059349222752992,2.08,0.052344638332622484,0.048467257715391183,0.048467257715391183,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,away,0.6782810756821209,0.6782810756821209,2.08,0.4108246374188116,0.3803931827951959,0.3803931827951959,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,away,0.3386706137744111,0.3386706137744111,2.12,-0.28201829879824847,-0.25180205249843607,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,0.5936460303736961,0.5936460303736961,2.12,0.25852958439223594,0.23082998606449626,0.23082998606449626,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,home,0.6042820447178534,0.6042820447178534,1.7407407407407407,0.051898374138485526,0.07006280508695546,0.07006280508695546,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,run_line,home,0.4965990929791035,0.4965990929791035,2.12,0.052790077115699496,0.04713399742473169,0.04713399742473169,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,home,0.3825854031211093,0.3825854031211093,2.52,-0.03588478413480456,-0.023608410615003,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,home,0.1260017756401044,0.1260017756401044,2.59,-0.6736554010921296,-0.42368264219630797,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,home,0.5729621587726992,0.5729621587726992,1.9803921568627447,0.13468976541260003,0.1373835607208522,0.1373835607208522,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7539483293093909,0.7539483293093909,1.510204081632653,0.13861584426316176,0.2716870547557971,0.2716870547557971,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.7656850020674305,0.7656850020674305,1.5405405405405406,0.17956878696874434,0.332202255892177,0.332202255892177,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,home,0.3119455121019027,0.3119455121019027,1.704225352112676,-0.46837454979816584,-0.6650918607133955,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,home,0.33284519956626,0.33284519956626,2.49,-0.17121545308001251,-0.11490970005369962,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,home,0.3887877578758901,0.3887877578758901,1.7407407407407407,-0.3232213103641913,-0.43634876899165836,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,home,0.3739646419844094,0.3739646419844094,2.29,-0.1436209698557025,-0.11133408515945929,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,home,0.3918373081472134,0.3918373081472134,2.41,-0.05567208736521567,-0.039483749904408276,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,home,0.3223541025919687,0.3223541025919687,2.63,-0.15220871018312232,-0.09337957679946156,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,home,0.1707500132123234,0.1707500132123234,2.59,-0.5577574657800825,-0.35079085898118395,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,home,0.4483606026730635,0.4483606026730635,2.52,0.12986871873612005,0.08543994653692108,0.08543994653692108,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,home,0.251455912808728,0.251455912808728,2.52,-0.3663310997220055,-0.24100730244868787,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,away,0.3957179552821466,0.3957179552821466,2.12,-0.16107793480184918,-0.14381958464450817,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,run_line,away,0.5034009070208965,0.5034009070208965,1.7407407407407407,-0.12370953222288394,-0.16700786850089333,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,away,0.6174145968788907,0.6174145968788907,1.5405405405405406,-0.04884778318657379,-0.09036839889516161,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.8739982243598956,0.8739982243598956,1.5208333333333337,0.32920563288067495,0.6320748151308954,0.6320748151308954,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,away,0.4270378412273008,0.4270378412273008,1.8547008547008548,-0.2079725508861172,-0.2433278845367572,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,away,0.246051670690609,0.246051670690609,2.6,-0.36026565620441664,-0.2251660351277604,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,away,0.2343149979325695,0.2343149979325695,2.52,-0.4095262052099249,-0.26942513500652954,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,away,0.6880544878980973,0.6880544878980973,2.19,0.5068393284968331,0.4259154020981791,0.4259154020981791,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,0.66715480043374,0.66715480043374,1.5524861878453038,0.03574861282807151,0.06470498921880925,0.06470498921880925,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,away,0.6112122421241099,0.6112122421241099,2.12,0.29576995330311284,0.26408031544920796,0.26408031544920796,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,away,0.6260353580155906,0.6260353580155906,1.641025641025641,0.027340074692251193,0.04265051651991195,0.04265051651991195,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,away,0.6081626918527866,0.6081626918527866,1.5813953488372094,-0.038254347767686214,-0.06579747816042027,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,away,0.6776458974080313,0.6776458974080313,1.5,0.016468846112046798,0.03293769222409382,0.03293769222409382,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,0.8292499867876766,0.8292499867876766,1.5208333333333337,0.26115102157292513,0.5014099614200159,0.5014099614200159,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,away,0.5516393973269365,0.5516393973269365,1.5405405405405406,-0.1501771446585033,-0.27782771761823105,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,0.748544087191272,0.748544087191272,1.5405405405405406,0.15316251270006775,0.28335064849512515,0.28335064849512515,away_model_prob_run_line,away_model_prob_run_line,ok
