date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,home,0.3302791707091285,0.3302791707091285,2.49,-0.17760486493426997,-0.11919789592904023,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,home,0.5331419657781389,0.5331419657781389,2.52,0.34351775376091,0.22599852221112499,0.22599852221112499,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,home,0.1709043281345065,0.1709043281345065,2.23,-0.6188833482600504,-0.5031571937073581,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,home,0.2492868158260517,0.2492868158260517,2.39,-0.40420451017573644,-0.2907946116372204,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,home,0.3062551771915265,0.3062551771915265,2.29,-0.29867564423140425,-0.23153150715612736,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,home,0.2707185257611775,0.2707185257611775,2.49,-0.32591087085466797,-0.21873212809038114,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,0.609370180004029,0.609370180004029,1.5617977528089888,-0.048287022240898536,-0.08595089958879938,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,0.840765030803074,0.840765030803074,1.5813953488372094,0.3295819091769543,0.5668808837843612,0.5668808837843612,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.7522796844586218,0.7522796844586218,1.7407407407407407,0.30952389516871204,0.4178572584777613,0.4178572584777613,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,home,0.4507362354485993,0.4507362354485993,2.19,-0.012887644367567508,-0.01082995325005673,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,home,0.3428007791355438,0.3428007791355438,2.19,-0.2492662936931591,-0.2094674736917303,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,home,0.5729243710556531,0.5729243710556531,2.52,0.4437694150602458,0.2919535625396354,0.2919535625396354,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,home,0.1342946990885272,0.1342946990885272,2.44,-0.6723209342239936,-0.46688953765555113,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,0.449331182637535,0.449331182637535,2.59,0.16376776303121554,0.1029985931013935,0.1029985931013935,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,0.7509813637779975,0.7509813637779975,1.4608294930875576,0.09705572496601489,0.21061092317625207,0.21061092317625207,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,0.6697208292908715,0.6697208292908715,1.5524861878453038,0.03973233718638047,0.07191553030734887,0.07191553030734887,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,away,0.4668580342218611,0.4668580342218611,1.5405405405405406,-0.2807862716041599,-0.5194546024676957,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,0.8290956718654935,0.8290956718654935,1.6711409395973154,0.38553572009736814,0.5744482229450788,0.5744482229450788,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,0.7507131841739483,0.7507131841739483,1.6024096385542168,0.20295004211006162,0.3368970699027024,0.3368970699027024,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,0.6937448228084735,0.6937448228084735,1.641025641025641,0.13845304255749502,0.2159867463896921,0.2159867463896921,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,0.7292814742388225,0.7292814742388225,1.5524861878453038,0.1321994158072326,0.23928094261109115,0.23928094261109115,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,away,0.390629819995971,0.390629819995971,2.48,-0.031238046409991838,-0.02110678811485935,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,away,0.159234969196926,0.159234969196926,2.41,-0.6162437242354083,-0.43705228669177887,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,away,0.2477203155413782,0.2477203155413782,2.12,-0.4748329310522782,-0.42395797415381975,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,away,0.5492637645514007,0.5492637645514007,1.704225352112676,-0.0639307674546552,-0.0907816897856104,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,0.6571992208644561,0.6571992208644561,1.704225352112676,0.12001557358590409,0.17042211449198383,0.17042211449198383,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,0.4270756289443469,0.4270756289443469,1.5405405405405406,-0.3420726797343845,-0.6328344575086112,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,0.8657053009114728,0.8657053009114728,1.5714285714285714,0.3603940442894573,0.6306895775065502,0.6306895775065502,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,away,0.550668817362465,0.550668817362465,1.5208333333333337,-0.16252450692791764,-0.31204705330160165,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_17,0d33220f9d453b16cf8525818ee29051,total,over,0.8157568613457056,0.8157568613457056,1.8928571428571428,0.5441112018329426,0.6094045460528957,0.6094045460528957,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,261a880b71d678f267d194c3e11c1880,total,over,0.7133294571575864,0.7133294571575864,1.9174311926605505,0.3677601517975741,0.4008585654593557,0.4008585654593557,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,total,over,0.4522634930673619,0.4522634930673619,1.9345794392523368,0.013649554608856695,0.01695714768812788,0.01695714768812788,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,45655eea8b0523564f56d5ba45520388,total,over,0.4054769515746494,0.4054769515746494,1.8928571428571428,-0.232490055947985,-0.2603888626617432,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,over,0.2952806821920248,0.2952806821920248,1.9803921568627447,-0.4152284529138333,-0.4235330219721101,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,4dab71b3bef20d97c215141ed121a95b,total,over,0.5641058454558763,0.5641058454558763,1.9803921568627447,0.11715079198124495,0.1194938078208699,0.1194938078208699,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,total,over,0.5317446972894555,0.5317446972894555,1.9523809523809523,0.03816821851750829,0.04007662944338371,0.04007662944338371,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,over,0.4075063043647792,0.4075063043647792,1.9523809523809523,-0.20439245338305018,-0.2146120760522027,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,total,over,0.5842631390992592,0.5842631390992592,1.8928571428571428,0.10592665615216912,0.11863785489042943,0.11863785489042943,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,total,over,0.5730868157110086,0.5730868157110086,1.8771929824561404,0.2040496991471698,0.26684029979971374,0.26684029979971374,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,0.7826821886978905,0.7826821886978905,1.8771929824561404,0.46924551211709276,0.5349398838134857,0.5349398838134857,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,over,0.3363178995070284,0.3363178995070284,1.9523809523809523,-0.3433793390577065,-0.36054830601059185,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,over,0.3243820792155061,0.3243820792155061,1.9523809523809523,-0.36668260724591667,-0.38501673760821253,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,over,0.143266325385708,0.143266325385708,2.02,-0.6173507878520911,-0.6674901513162113,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,0.6795499307419919,0.6795499307419919,1.8547008547008548,0.26036183735907914,0.3046233497101226,0.3046233497101226,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_17,0d33220f9d453b16cf8525818ee29051,total,under,0.1842431386542944,0.1842431386542944,1.9345794392523368,-0.6435670121360846,-0.6886167029856103,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,261a880b71d678f267d194c3e11c1880,total,under,0.2866705428424135,0.2866705428424135,1.9174311926605505,-0.4503289591370236,-0.4908585654593557,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,total,under,0.4090266071363415,0.4090266071363415,1.8928571428571428,-0.08706116526705704,-0.11321215125547383,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,45655eea8b0523564f56d5ba45520388,total,under,0.5945230484253505,0.5945230484253505,1.9345794392523368,0.15015206564530453,0.1606627102404758,0.1606627102404758,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,0.7047193178079751,0.7047193178079751,1.8547008547008548,0.3070435210626548,0.3592409196433061,0.3592409196433061,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,4dab71b3bef20d97c215141ed121a95b,total,under,0.4358941545441238,0.4358941545441238,1.8547008547008548,-0.1915467390079072,-0.2241096846392514,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,total,under,0.4682553027105445,0.4682553027105445,1.8771929824561404,-0.12099443175389013,-0.13793365219943474,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,under,0.5924936956352208,0.5924936956352208,1.8771929824561404,0.1122250075959409,0.12793650865937262,0.12793650865937262,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,total,under,0.4157368609007408,0.4157368609007408,1.9345794392523368,-0.19572401676211815,-0.20942469793546634,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,total,under,0.2986580339326624,0.2986580339326624,1.9523809523809523,-0.28865059291799683,-0.34767411896701544,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,under,0.2173178113021095,0.2173178113021095,1.9523809523809523,-0.5757128446006434,-0.6044984868306756,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,0.6636821004929716,0.6636821004929716,1.8771929824561404,0.24585938162715726,0.28027969505495925,0.28027969505495925,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,0.6756179207844939,0.6756179207844939,1.8771929824561404,0.26826521971826056,0.305822350478817,0.305822350478817,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,under,0.7634824397455132,0.7634824397455132,1.826446280991736,0.48771089754446845,0.6508199500480215,0.6508199500480215,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,under,0.320450069258008,0.320450069258008,1.9803921568627447,-0.3653831961753175,-0.372690860098824,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,home,0.5519926973324168,0.5519926973324168,1.9174311926605505,0.05840801598601031,0.06366473742475123,0.06366473742475123,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,home,0.2192168378042356,0.2192168378042356,1.641025641025641,-0.6402595482186904,-0.998804895221157,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,home,0.2631607496425815,0.2631607496425815,1.8547008547008548,-0.5119155327141864,-0.598941173275598,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,home,0.6867412048857938,0.6867412048857938,1.7407407407407407,0.19543839369008542,0.2638418314816155,0.2638418314816155,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,0.2731095012143918,0.2731095012143918,2.44,-0.33361281703688395,-0.231675567386725,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,0.3301615944896061,0.3301615944896061,1.7936507936507935,-0.4078053940107066,-0.5138347964534903,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,0.7302826368043891,0.7302826368043891,1.5714285714285714,0.14758700069261144,0.25827725121207,0.25827725121207,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,0.650488940271854,0.650488940271854,1.763358778625954,0.14704538322746763,0.1926294520279826,0.1926294520279826,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,0.4574528641888153,0.4574528641888153,1.5813953488372094,-0.27658616825954785,-0.47572820940642196,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,home,0.3258750732129608,0.3258750732129608,1.6711409395973154,-0.45541682395954874,-0.6785710676997279,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,home,0.3702265970605011,0.3702265970605011,1.6134969325153374,-0.40264052130728967,-0.6563040497308822,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,home,0.417304213532175,0.417304213532175,3.44,0.43552649455068204,0.17849446497978771,0.17849446497978771,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,home,0.5065403390778145,0.5065403390778145,1.7407407407407407,-0.11824459493861927,-0.15963020316713603,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,home,0.3588156533952962,0.3588156533952962,1.8771929824561404,-0.32643377345093516,-0.37213450173406604,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,home,0.3742404088200569,0.3742404088200569,1.9803921568627447,-0.25885722959165225,-0.2640343741834854,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,away,0.4480073026675831,0.4480073026675831,1.9174311926605505,-0.1409768233254599,-0.15366473742475134,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,0.7807831621957644,0.7807831621957644,2.29,0.7879934414283005,0.6108476290141864,0.6108476290141864,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,0.7368392503574185,0.7368392503574185,1.9803921568627447,0.45923067227645586,0.46841528572198526,0.46841528572198526,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,0.3132587951142062,0.3132587951142062,2.12,-0.33589135435788287,-0.29990299496239536,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,away,0.7268904987856082,0.7268904987856082,1.5714285714285714,0.14225649809167007,0.24894887166042243,0.24894887166042243,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,0.6698384055103939,0.6698384055103939,2.04,0.3664703472412034,0.35237533388577263,0.35237533388577263,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,0.2697173631956108,0.2697173631956108,2.44,-0.34188963380270965,-0.2374233568074373,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,0.349511059728146,0.349511059728146,2.08,-0.27301699576545624,-0.2527935145976447,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,0.5425471358111846,0.5425471358111846,2.41,0.30753859730495514,0.2181124803581241,0.2181124803581241,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,0.6741249267870392,0.6741249267870392,2.23,0.5032985867350974,0.40918584287406284,0.40918584287406284,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,0.6297734029394988,0.6297734029394988,2.35,0.47996749690782226,0.35553147919097944,0.35553147919097944,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,away,0.582695786467825,0.582695786467825,1.3205128205128205,-0.23054274351043613,-0.7192933597525609,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,0.4934596609221855,0.4934596609221855,2.12,0.04613448115503327,0.0411915010312798,0.0411915010312798,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,0.6411843466047038,0.6411843466047038,1.9523809523809523,0.2518361052758502,0.2644279105396427,0.2644279105396427,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,0.6257595911799431,0.6257595911799431,1.8547008547008548,0.16059684859869794,0.18789831286047645,0.18789831286047645,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.734712903396511,0.734712903396511,1.5714285714285714,0.1545488481945172,0.2704604843404051,0.2704604843404051,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,0.1209034553194833,0.1209034553194833,2.35,-0.7158768799992142,-0.5302791703697883,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,0.4725392882043251,0.4725392882043251,1.5405405405405406,-0.27203406952306675,-0.5032630286176734,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,0.4488455498655288,0.4488455498655288,2.59,0.16250997415171953,0.10220753091303122,0.10220753091303122,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,0.5105977087476246,0.5105977087476246,1.826446280991736,-0.06742071377499959,-0.08157906366774946,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,0.5513334644977105,0.5513334644977105,1.5208333333333337,-0.16151368940973176,-0.31010628366668475,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,0.5117416642749268,0.5117416642749268,2.23,0.14118391133308683,0.1147836677504771,0.1147836677504771,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,0.4312725094497301,0.4312725094497301,2.69,0.16012305041977393,0.09474736711229227,0.09474736711229227,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,0.2687213049358092,0.2687213049358092,2.29,-0.3846282116969969,-0.29816140441627664,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,0.1790649621968956,0.1790649621968956,2.49,-0.5541282441297299,-0.37189815042263746,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,0.2043428891874323,0.2043428891874323,2.23,-0.544315357112026,-0.4425328106601838,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,0.6356054695058618,0.6356054695058618,2.59,0.646218166020182,0.40642651950954856,0.40642651950954856,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,0.3046336115619938,0.3046336115619938,2.49,-0.24146230721063533,-0.16205523973868136,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,0.5709775608294414,0.5709775608294414,1.5524861878453038,-0.11356522324269047,-0.20555305406926977,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,0.5748924443864138,0.5748924443864138,1.6134969325153374,-0.07241280445627707,-0.11803287126373153,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,away,0.265287096603489,0.265287096603489,2.44,-0.3526994842874869,-0.24493019742186586,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,0.8790965446805167,0.8790965446805167,1.6134969325153374,0.41841957822684583,0.6820239125097589,0.6820239125097589,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,0.5274607117956749,0.5274607117956749,2.52,0.3292009937251008,0.21657960113493466,0.21657960113493466,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,0.5511544501344712,0.5511544501344712,1.5208333333333337,-0.16178594042049155,-0.3106290056073436,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,0.4894022912523754,0.4894022912523754,2.02,-0.011407371670201671,-0.011183697715883992,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,0.4486665355022895,0.4486665355022895,2.59,0.1620463269509298,0.10191592889995586,0.10191592889995586,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,0.4882583357250731,0.4882583357250731,1.6711409395973154,-0.18405150607017984,-0.274236744044568,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,0.5687274905502698,0.5687274905502698,1.4807692307692308,-0.15784583130056196,-0.3283193291051688,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,0.7312786950641907,0.7312786950641907,1.641025641025641,0.20004708933610793,0.31207345936432823,0.31207345936432823,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,0.8209350378031044,0.8209350378031044,1.5524861878453038,0.27449030730758195,0.4968274562267233,0.4968274562267233,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,0.7956571108125676,0.7956571108125676,1.6711409395973154,0.32965517176059955,0.4911862059232934,0.4911862059232934,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,0.3643945304941381,0.3643945304941381,1.5208333333333337,-0.4458166515401648,-0.855967970957116,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,0.6953663884380061,0.6953663884380061,1.5524861878453038,0.07954671354187681,0.14397955151079714,0.14397955151079714,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,0.4290224391705586,0.4290224391705586,2.5,0.07255609792639639,0.048370731950931,0.048370731950931,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,0.4251075556135861,0.4251075556135861,2.35,-0.0009972443080726867,-0.0007386994874611671,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,over,0.399422076591714,0.399422076591714,1.8771929824561404,-0.2502076807839754,-0.2852367560937319,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,0.5872042586098304,0.5872042586098304,1.9523809523809523,0.2663182978125761,0.31771989661150285,0.31771989661150285,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,0.6313271331592638,0.6313271331592638,1.9523809523809523,0.23259106950141983,0.24422062297649083,0.24422062297649083,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,0.5103259591540844,0.5103259591540844,1.9803921568627447,0.010645526952206219,0.010858437491250348,0.010858437491250348,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,0.5122829854888041,0.5122829854888041,1.8333333333333333,0.08263800019178175,0.11577361831348104,0.11577361831348104,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,0.3917199349172804,0.3917199349172804,1.9523809523809523,-0.10364373616940342,-0.1253133682855614,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
