date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6418464812145892,0.6418464812145892,1.9174311926605505,0.23069646398026744,0.2514591457384915,0.2514591457384915,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,over,0.2719484417487928,0.2719484417487928,1.8771929824561404,-0.3669266593765804,-0.47673104887801143,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,14327f7727c0e0583fd6784561320578,total,over,0.2568946471579996,0.2568946471579996,1.8547008547008548,-0.5235372783479837,-0.6125386156671409,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,over,0.2531563310998485,0.2531563310998485,1.970873786407767,-0.3812955735282926,-0.4461701160687398,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,0.6054150620715323,0.6054150620715323,1.8547008547008548,0.12286383307284199,0.14375068469522512,0.14375068469522512,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,0.5667128893100233,0.5667128893100233,1.9174311926605505,0.2090616831840188,0.25966806089778494,0.25966806089778494,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,over,0.5586091401247968,0.5586091401247968,1.8771929824561404,0.04861715777812736,0.05542355986706519,0.05542355986706519,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,0.7919964865583965,0.7919964865583965,1.9803921568627447,0.5684636302430986,0.5798329028479609,0.5798329028479609,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,0.614147759005228,0.614147759005228,1.8771929824561404,0.1528738633957789,0.17427620427118795,0.17427620427118795,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,over,0.2400111012717384,0.2400111012717384,1.8771929824561404,-0.42410868595238155,-0.5527704490589483,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,over,0.4140360149933849,0.4140360149933849,1.8547008547008548,-0.10698043619519021,-0.1430655576973474,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,0.4714617018326572,0.4714617018326572,1.9523809523809523,0.05828847948263394,0.0709858654397681,0.0709858654397681,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,0.2561500958812391,0.2561500958812391,1.8771929824561404,-0.5191568375562704,-0.5918387948141483,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,over,0.152812193836283,0.152812193836283,1.8771929824561404,-0.6225217145976973,-0.7803943286766064,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,under,0.3581535187854108,0.3581535187854108,1.9174311926605505,-0.3132652713197169,-0.3414591457384914,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,0.605477924068504,0.605477924068504,1.9523809523809523,0.304697200221211,0.36462553747659987,0.36462553747659987,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,0.7431053528420004,0.7431053528420004,1.9803921568627447,0.47164001249102017,0.48107281274084074,0.48107281274084074,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,0.6270784192563008,0.6270784192563008,1.8547008547008548,0.28280812980297276,0.3759059861424461,0.3759059861424461,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,under,0.3945849379284677,0.3945849379284677,1.970873786407767,-0.22232288932544714,-0.22899257600521056,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,453461c70d67fa8012419eeefc30e149,total,under,0.3108583987517824,0.3108583987517824,1.9174311926605505,-0.2815216977946266,-0.3496680608977849,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,under,0.4413908598752032,0.4413908598752032,1.9523809523809523,-0.13823689262460326,-0.14514873725583344,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,under,0.2080035134416035,0.2080035134416035,1.8547008547008548,-0.6142157058390773,-0.7186323758317203,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,under,0.385852240994772,0.385852240994772,1.9523809523809523,-0.2466694342483023,-0.2590029059607174,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,0.6346447396995205,0.6346447396995205,1.9523809523809523,0.3644124603468525,0.4374670189583384,0.4374670189583384,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,under,0.4608573720869722,0.4608573720869722,1.9803921568627447,0.03778493803305827,0.04405180946942005,0.04405180946942005,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,under,0.3907226651198967,0.3907226651198967,1.8771929824561404,-0.12872252190292321,-0.17019987904444084,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,0.7438499041187608,0.7438499041187608,1.9523809523809523,0.45227838423186645,0.4748923034434598,0.4748923034434598,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,0.7565674986646123,0.7565674986646123,1.9523809523809523,0.5677282810823954,0.6555179316761884,0.6555179316761884,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,home,0.0767484447553012,0.0767484447553012,2.99,-0.7705221501816494,-0.3871970603927887,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,2f55ab2592008c576ce6bba0557199d8,moneyline,home,0.5817681165970686,0.5817681165970686,1.6134969325153374,-0.06131892843540465,-0.09994985334970949,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,home,0.1597398672949148,0.1597398672949148,1.8771929824561404,-0.7001374420955109,-0.7981566839888822,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,home,0.6068628923927025,0.6068628923927025,1.6711409395973154,0.0141534241998853,0.021088602057829184,0.021088602057829184,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,home,0.6245353473110933,0.6245353473110933,2.02,0.26156140156840846,0.25643274663569454,0.25643274663569454,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,home,0.6614204861707644,0.6614204861707644,1.5208333333333337,0.005910322718037708,0.011347819618632606,0.011347819618632606,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,489e828d67b83a0f938e9fc1910929af,moneyline,home,0.7246335568080512,0.7246335568080512,2.44,0.7681058786116448,0.5334068601469757,0.5334068601469757,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,a17bc682d534fc4be2a0873853346c69,moneyline,home,0.4638776019499884,0.4638776019499884,2.39,0.10866746866047228,0.07817803500753401,0.07817803500753401,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,aa08785add4f89977cb0595e43894b03,moneyline,home,0.515032348619461,0.515032348619461,1.8928571428571428,-0.025117340113163134,-0.02813142092674271,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,home,0.7951281409488765,0.7951281409488765,1.8771929824561404,0.49260896634262785,0.5615742216305957,0.5615742216305957,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,moneyline,home,0.2086232866313261,0.2086232866313261,1.704225352112676,-0.6444589058818245,-0.9151316463521909,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,moneyline,home,0.7550407261235651,0.7550407261235651,1.9803921568627447,0.4952767321270599,0.5051822667696014,0.5051822667696014,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,moneyline,home,0.1340781285385184,0.1340781285385184,3.34,-0.5521790506813486,-0.23597395328262763,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,0.7822510555355734,0.7822510555355734,1.9174311926605505,0.49991257437554903,0.5449047060693484,0.5449047060693484,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,fea2e77645688e161aa980c0b830c080,moneyline,home,0.8190268508699402,0.8190268508699402,1.9803921568627447,0.6219943517228224,0.6344342387572791,0.6344342387572791,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,0.9232515552446988,0.9232515552446988,1.411522633744856,0.30319046686803186,0.736752834489317,0.736752834489317,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,2f55ab2592008c576ce6bba0557199d8,moneyline,away,0.4182318834029313,0.4182318834029313,2.35,-0.017155074003111337,-0.012707462224526997,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,away,0.8402601327050851,0.8402601327050851,1.9523809523809523,0.6405078781384996,0.6725332720454246,0.6725332720454246,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,away,0.3931371076072974,0.3931371076072974,2.23,-0.12330425003572676,-0.10024735775262343,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,away,0.3754646526889066,0.3754646526889066,1.826446280991736,-0.3142339814524927,-0.3802231175575161,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,away,0.3385795138292354,0.3385795138292354,2.59,-0.12307905918228035,-0.07740821332218897,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,489e828d67b83a0f938e9fc1910929af,moneyline,away,0.2753664431919487,0.2753664431919487,1.5714285714285714,-0.5672813035555092,-0.9927422812221411,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,a17bc682d534fc4be2a0873853346c69,moneyline,away,0.5361223980500116,0.5361223980500116,1.6024096385542168,-0.14091230191986093,-0.23391442118696917,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,aa08785add4f89977cb0595e43894b03,moneyline,away,0.484967651380539,0.484967651380539,1.9345794392523368,-0.06179155293671412,-0.06611696164228409,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,away,0.2048718590511235,0.2048718590511235,1.9523809523809523,-0.6000120847097112,-0.6300126889451968,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,moneyline,away,0.7913767133686739,0.7913767133686739,2.19,0.7331150022773958,0.6160630271238621,0.6160630271238621,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,moneyline,away,0.2449592738764348,0.2449592738764348,1.8547008547008548,-0.5456738253744756,-0.6384383756881364,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,moneyline,away,0.8659218714614816,0.8659218714614816,1.3401360544217686,0.16045312025790381,0.4717321735582373,0.4717321735582373,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,away,0.2177489444644265,0.2177489444644265,1.9174311926605505,-0.5824813817149987,-0.6349047060693486,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,fea2e77645688e161aa980c0b830c080,moneyline,away,0.1809731491300597,0.1809731491300597,1.8547008547008548,-0.664348945630573,-0.7772882663877704,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,home,0.2043971726270662,0.2043971726270662,2.29,-0.5319304746840183,-0.4123492051814096,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,home,0.3761511447875139,0.3761511447875139,2.35,-0.11604480974934239,-0.08595911833284621,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,home,0.3258517970284398,0.3258517970284398,1.5405405405405406,-0.4980120964697008,-0.9213223784689464,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,home,0.3731909508639882,0.3731909508639882,2.44,-0.08941407989186889,-0.06209311103602007,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,0.7897410636032964,0.7897410636032964,1.6024096385542168,0.26548869227998106,0.4407112291847685,0.4407112291847685,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,home,0.4188328746710505,0.4188328746710505,2.12,-0.11207430569737287,-0.10006634437265428,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,0.8621217521977332,0.8621217521977332,1.9174311926605505,0.6530591395351033,0.7118344620932624,0.7118344620932624,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,0.6734341026262141,0.6734341026262141,1.8333333333333333,0.2346291881480591,0.28155502577767094,0.28155502577767094,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,0.6971541951755208,0.6971541951755208,1.5405405405405406,0.07399430067580237,0.13688945625023427,0.13688945625023427,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.8987471146224241,0.8987471146224241,1.5319148936170213,0.3768040904854155,0.7083916901125813,0.7083916901125813,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,home,0.1154610489649129,0.1154610489649129,2.41,-0.7217388719945599,-0.5118715404216736,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,0.8843627984378303,0.8843627984378303,1.6134969325153374,0.42691666251011884,0.6958741598914937,0.6958741598914937,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,run_line,home,0.2806866895089503,0.2806866895089503,2.44,-0.3151244775981612,-0.21883644277650086,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,0.8920295498976927,0.8920295498976927,1.5524861878453038,0.3848635553660311,0.6966030352125164,0.6966030352125164,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,0.9159686066254762,0.9159686066254762,1.5813953488372094,0.44850849419842764,0.7714346100212953,0.7714346100212953,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.7956028273729338,0.7956028273729338,1.641025641025641,0.3056046397914809,0.4767432380747104,0.4767432380747104,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,0.6238488552124861,0.6238488552124861,1.6134969325153374,0.0065782142385513165,0.010722489208838464,0.010722489208838464,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,0.6741482029715602,0.6741482029715602,2.52,0.6988534714883317,0.45977202071600765,0.45977202071600765,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,0.6268090491360118,0.6268090491360118,1.5714285714285714,-0.015014351357695799,-0.026275114875967648,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,away,0.2102589363967035,0.2102589363967035,2.39,-0.49748114201187854,-0.35790010216681906,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,away,0.5811671253289494,0.5811671253289494,1.7407407407407407,0.01166129223928225,0.015742744523031114,0.015742744523031114,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,away,0.1378782478022667,0.1378782478022667,1.9174311926605505,-0.7356279468745528,-0.8018344620932626,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,away,0.3265658973737859,0.3265658973737859,2.0,-0.34686820525242823,-0.3468682052524282,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,away,0.3028458048244792,0.3028458048244792,2.52,-0.23682857184231243,-0.15580827094888974,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,away,0.1012528853775759,0.1012528853775759,2.56,-0.7407926134334057,-0.4748670598932087,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.8845389510350871,0.8845389510350871,1.5813953488372094,0.3988057830322309,0.6859459468154369,0.6859459468154369,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,away,0.1156372015621697,0.1156372015621697,2.35,-0.7282525763289012,-0.539446352836223,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,run_line,away,0.7193133104910496,0.7193133104910496,1.5714285714285714,0.13034948791450662,0.2281116038503864,0.2281116038503864,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,away,0.1079704501023073,0.1079704501023073,2.49,-0.7311535792452548,-0.49070710016460045,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,away,0.0840313933745238,0.0840313933745238,2.41,-0.7974843419673976,-0.5655917318917713,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,over,0.5462425243963354,0.5462425243963354,1.8547008547008548,0.13192416046227645,0.17516184023230214,0.17516184023230214,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.7234371050962473,0.7234371050962473,1.9523809523809523,0.41242482423553034,0.4330460654473069,0.4330460654473069,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,over,0.7428811275169072,0.7428811275169072,1.9174311926605505,0.42442344633975787,0.46262155651033604,0.46262155651033604,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,over,0.3435517052362631,0.3435517052362631,1.9345794392523368,-0.19769112206026218,-0.24530301970820972,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,0.6073156504827899,0.6073156504827899,1.8547008547008548,0.12638885602363603,0.14787496154765414,0.14787496154765414,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,over,0.3211581050212564,0.3211581050212564,1.9803921568627447,-0.22792692540586246,-0.2690972422580961,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,over,0.3195205331421543,0.3195205331421543,1.9803921568627447,-0.36722404220867494,-0.3745685230528486,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,over,0.3306996624065778,0.3306996624065778,1.9345794392523368,-0.3602352325405457,-0.38545169881838376,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,aa08785add4f89977cb0595e43894b03,total,over,0.7773690315605322,0.7773690315605322,1.9174311926605505,0.4905516293224884,0.5347012759615124,0.5347012759615124,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,total,over,0.4106863879403537,0.4106863879403537,1.8547008547008548,-0.09871774646304476,-0.13423678306226453,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,total,over,0.7374204366365777,0.7374204366365777,1.9174311926605505,0.5107452633923681,0.6163724545405994,0.6163724545405994,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,total,over,0.0828885519779355,0.0828885519779355,1.9803921568627447,-0.771935801248719,-0.8411333341731511,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,total,over,0.8368104999682834,0.8368104999682834,1.8771929824561404,0.5708547981860759,0.6507744699321264,0.6507744699321264,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,total,over,0.3941360742711721,0.3941360742711721,1.9523809523809523,-0.23049623594675922,-0.2420210477440972,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,fea2e77645688e161aa980c0b830c080,total,over,0.3111251527819408,0.3111251527819408,1.9345794392523368,-0.3981036763938153,-0.4259709337413822,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,under,0.3349497920132239,0.3349497920132239,1.9803921568627447,-0.21786037536376307,-0.2521783028890557,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,under,0.2765628949037527,0.2765628949037527,1.8771929824561404,-0.48083807447892035,-0.5481554049059691,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,under,0.2571188724830928,0.2571188724830928,1.9174311926605505,-0.5069922536792073,-0.552621556510336,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,0.518767482094153,0.518767482094153,1.8928571428571428,0.11963354663351633,0.15538280279294925,0.15538280279294925,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,under,0.3926843495172101,0.3926843495172101,1.9803921568627447,-0.22233099409336837,-0.22677761397523583,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,0.5427878126816039,0.5427878126816039,1.8547008547008548,0.14276310239891793,0.19333713648518228,0.19333713648518228,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,0.6804794668578457,0.6804794668578457,1.8547008547008548,0.26208584878762836,0.30664044308152516,0.30664044308152516,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,under,0.6693003375934222,0.6693003375934222,1.8928571428571428,0.2668899247304063,0.29891671569805506,0.29891671569805506,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,aa08785add4f89977cb0595e43894b03,total,under,0.2226309684394677,0.2226309684394677,1.9174311926605505,-0.5731204366619379,-0.6247012759615124,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,total,under,0.4497317532496719,0.4497317532496719,1.9803921568627447,0.03022709563775583,0.03583331879528759,0.03583331879528759,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,total,under,0.1657872472833914,0.1657872472833914,1.9174311926605505,-0.5853220446334664,-0.7063724545405992,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,total,under,0.8531990875015969,0.8531990875015969,1.8547008547008548,0.6463414373396688,0.8078511560176916,0.8078511560176916,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,total,under,0.1631895000317166,0.1631895000317166,1.9523809523809523,-0.6813919285095057,-0.715461524934981,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,total,under,0.6058639257288279,0.6058639257288279,1.8771929824561404,0.13732350970148394,0.15654880105969168,0.15654880105969168,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_04,fea2e77645688e161aa980c0b830c080,total,under,0.6888748472180591,0.6888748472180591,1.8928571428571428,0.30394167509132625,0.34041467610228543,0.34041467610228543,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_05,11db8321335040098def7d046fc1e7fd,moneyline,home,0.3478596969589156,0.3478596969589156,2.79,-0.029471445484625436,-0.016464494684148286,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,moneyline,home,0.5004607947645727,0.5004607947645727,1.704225352112676,-0.14710202582375642,-0.20888487666973404,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_05,29fe747229e417a970662db96f7b507a,moneyline,home,0.1131475163647826,0.1131475163647826,2.12,-0.7601272653066609,-0.6786850583095185,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,moneyline,home,0.2240037356841744,0.2240037356841744,1.763358778625954,-0.6050010462363032,-0.7925513705695575,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_05,318f813f9377b7ebede8b485f5ebef63,moneyline,home,0.2469714815221624,0.2469714815221624,2.29,-0.43443530731424806,-0.33677155605755665,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_05,4c267806bb7b5fed26df010d063685b8,moneyline,home,0.6190520165897643,0.6190520165897643,1.7936507936507935,0.11036314086735488,0.1390575574928672,0.1390575574928672,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_05,6713ad4fbeae608d336734ee11015eb2,moneyline,home,0.3696097127470938,0.3696097127470938,1.8928571428571428,-0.3003816151572868,-0.3364274089761611,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
